id,prediction
338,0.4008354172158163
339,0.41984877369367
340,0.9504029640334878
341,0.2498020634673087
342,0.9076245837511114
343,0.007008785197076484
344,0.20086230715505204
345,0.00894858908177576
346,0.04178082137951522
347,0.24999898778461138
348,0.7718773274984588
349,0.7828056109269113
350,0.07126963273033493
351,0.28091015433848543
352,0.6236839655849182
353,0.6227374897049525
354,0.0654279045064936
355,0.3623267463548846
356,0.8088426444916641
357,0.8010274155750234
358,0.9498965835986432
359,0.7450722163609158
360,0.8877520274188117
361,0.9051920872344749
362,0.8678798724854146
363,0.06371081340411267
364,0.798973785362986
365,0.8431735599808519
366,0.388376468705281
367,0.7638745058436893
368,0.19606317006216345
369,0.31616856631048673
370,0.4536544198872017
371,0.5603458371523816
372,0.4091491890415987
373,0.7189791526893193
374,0.05732570722346164
375,0.5783790100737216
376,0.3100941655144591
377,0.7618513257752938
378,0.6994122373862003
379,0.28372307990053103
380,0.2409469011894021
381,0.42744158172471025
382,0.48302637513609115
383,0.7739643003382348
384,0.5821258847054012
385,0.15397144075737923
386,0.6881472281458559
387,0.4062138287179753
388,0.16853478644582776
389,0.4695436691746516
390,0.6240127706949585
391,0.008208031667304994
392,0.254220959610035
393,0.49655579409491213
394,0.2565639656512647
395,0.9871712370855185
396,0.36027459785313776
397,0.37176987920922144
398,0.8344570943429998
399,0.17977896502970003
400,0.2070205073647955
401,0.10260331418037538
402,0.9842301876625856
403,0.26333874028833815
404,0.9105177927673807
405,0.8897762567474526
406,0.49250873245152516
407,0.4649325332825722
408,0.5774218425555531
409,0.4936409695722743
410,0.09452587419419012
411,0.5174517860862156
412,0.24390057517742614
413,0.32849983253477366
414,0.5418124928429312
415,0.7591384238440854
416,0.9824839431382394
417,0.12306861728892382
418,0.2032694295945222
419,0.2658963184641365
420,0.13152312189361437
421,0.32372556545021425
422,0.500431362148002
423,0.8389649045267858
424,0.9756198647754092
425,0.1762164394065745
426,0.09860770330733903
427,0.7622857547501354
428,0.13615696301794433
429,0.025909914300053072
430,0.10474428706718963
431,0.5694058554257311
432,0.7796172045927654
433,0.3185591865055388
434,0.6009847973486158
435,0.33778613581091843
436,0.9787724520768523
437,0.966030537186802
438,0.8299619660729833
439,0.03759898905093684
440,0.9137915874510875
441,0.0072633806113096
442,0.31038707646383235
443,0.9612856520985908
444,0.2720536199731458
445,0.028085282984766424
446,0.6947184384997164
447,0.8990107266693608
448,0.1768703363910612
449,0.3361629234004039
450,0.623062263634454
451,0.20077484533944534
452,0.9464905745825283
453,0.20981374392541097
454,0.591611481407141
455,0.12205722038686007
456,0.8660840109127166
457,0.651323022264331
458,0.11198439299804319
459,0.4481376191608353
460,0.8163830726414973
461,0.5544277257642628
462,0.7266136466850067
463,0.19595997466982507
464,0.2397203082378324
465,0.5417387803221317
466,0.8534945285077419
467,0.13609301558488407
468,0.6519920818219407
469,0.429846580884939
470,0.1754402243785329
471,0.8214989714642652
472,0.6636394686899987
473,0.3659682914178818
474,0.1633273432382899
475,0.7141558539096524
476,0.43883219467986656
477,0.468522745784975
478,0.3032532766174266
479,0.610912446567582
480,0.2772559937104394
481,0.5446822271521968
482,0.8605825918629967
483,0.09412201847315127
484,0.11025766694924188
485,0.9177488371883415
486,0.15411880803616396
487,0.3582707461353323
488,0.07513953659682437
489,0.524040341641211
490,0.8873701620089574
491,0.1770899521078425
492,0.11961132505181982
493,0.6826468261637944
494,0.2389925093812657
495,0.13295702459218572
496,0.6517509827299541
497,0.2907242811134644
498,0.28102682459850614
499,0.9391641878920618
500,0.09978143975100795
501,0.25518644478021
502,0.473094250181487
503,0.6030102292731737
504,0.11035861485220433
505,0.6943445359505194
506,0.7915115034846235
507,0.6782314024004422
508,0.9224617478519601
509,0.8961024959199461
510,0.09882050125378294
511,0.7387440029752989
512,0.014410428162127675
513,0.3260072308819556
514,0.8786596806211064
515,0.4275742135010975
516,0.5109499897102556
517,0.7978065270066464
518,0.41555371759312465
519,0.38252942463507056
520,0.10052665051636755
521,0.7959222336365953
522,0.9529884101131997
523,0.8643370268714585
524,0.890676324159221
525,0.49264875129985
526,0.48423983333789455
527,0.911703061744174
528,0.2899745758057304
529,0.8439123159988734
530,0.7785233048888913
531,0.18383325002777662
532,0.9160414818094056
533,0.7332988710940656
534,0.9480798621612186
535,0.49074435415915507
536,0.3789951666986521
537,0.03706575489184927
538,0.9728621371803634
539,0.43210197230291514
540,0.9920517741385552
541,0.8389890212269778
542,0.09884206230800074
543,0.8883701632753007
544,0.16427477252705025
545,0.7653027888462828
546,0.5247905490384485
547,0.6244740412643938
548,0.3758429221840639
549,0.5087157666057711
550,0.8139644613409074
551,0.19272344327382152
552,0.5271101071145532
553,0.8540467304985953
554,0.6471579614759915
555,0.9505859818773845
556,0.9440103745967989
557,0.6618503492610267
558,0.11430316906480653
559,0.8827983445399219
560,0.7569722047566139
561,0.21380569611007982
562,0.9299759415613938
563,0.3341125570729755
564,0.8662536358068672
565,0.06571467421319244
566,0.5866667542961062
567,0.35296479405958925
568,0.5886860869261986
569,0.5823956509400531
570,0.44972134155111887
571,0.49712070004477515
572,0.5038743886645939
573,0.14533668086499452
574,0.6447366167282826
575,0.7585640613657992
576,0.7827520752787974
577,0.40055526889974546
578,0.7125017802805754
579,0.7056408087042847
580,0.14296785974453907
581,0.6567638684988546
582,0.9194793810843658
583,0.8496371935260227
584,0.3628501033853013
585,0.056313669614194706
586,0.482032689611148
587,0.6148731987872483
588,0.5877794972480341
589,0.5803164463630289
590,0.6342470231912467
591,0.8654745010479279
592,0.5567044135489891
593,0.7361678969005271
594,0.3078490379036024
595,0.11250751192628539
596,0.9215399387973638
597,0.04277399571580409
598,0.5450582505735532
599,0.38387579966490293
600,0.8542377551896932
601,0.6659068412950641
602,0.9449309476495038
603,0.2793407413812996
604,0.42208664196049195
605,0.16606345434737002
606,0.4916879506281451
607,0.14392473313726695
608,0.6604361054475252
609,0.9761941934262045
610,0.3135762034867181
611,0.15042309801751164
612,0.04409189063969299
613,0.8025641131770886
614,0.2291697428575844
615,0.37831791537429194
616,0.8207024655358196
617,0.856730378561539
618,0.8806136351767773
619,0.561789460974932
620,0.4446879908109468
621,0.6460510862796792
622,0.8242318970550108
623,0.2972838848576135
624,0.5071685166454653
625,0.6275665540752073
626,0.7846172809176326
627,0.6856474182494527
628,0.6526565703070468
629,0.7703080262162117
630,0.6192468590622182
631,0.9122894203374327
632,0.5819220396978793
633,0.5537173016683246
634,0.27197817101233923
635,0.31454353804403257
636,0.10861702672969986
637,0.29356853236762215
638,0.7221387060924659
639,0.9242940480099078
640,0.34525346848490857
641,0.045993375826793415
642,0.2527422998794302
643,0.7436277702971004
644,0.36588490592963296
645,0.6215931702819709
646,0.4544636722615296
647,0.9846087389516264
648,0.052853641611316116
649,0.7041750410632129
650,0.6459475080714768
651,0.41910683164540663
652,0.2974708434501788
653,0.6453981518846686
654,0.7305978007720136
655,0.012852767786908026
656,0.023759439256563653
657,0.6960177268868366
658,0.4421327918127158
659,0.7343135142523372
660,0.20004324871485746
661,0.9959885557024876
662,0.2528730560013116
663,0.3335107038073316
664,0.3583514111861166
665,0.2632608929086049
666,0.23927531487480225
667,0.33159004631815947
668,0.8961410315599033
669,0.8759086745779276
670,0.018741637606495942
671,0.15783488888866792
672,0.14614809072880564
673,0.49208748552008885
674,0.028895218115114862
675,0.9873650361264545
676,0.8546620946334643
677,0.7126092142022122
678,0.5622801834483161
679,0.5100391327584352
680,0.9447388216851603
681,0.5113651118473193
682,0.7703497205270161
683,0.007615903077538122
684,0.7293355370269187
685,0.4240418026637026
686,0.3132180588200465
687,0.3147333218139481
688,0.5767497808189133
689,0.9472873530153307
690,0.22513183698534678
691,0.0233667607330571
692,0.7569886158626558
693,0.9233422206058319
694,0.5104018818512558
695,0.8036266417047798
696,0.879440766444426
697,0.2509493415941988
698,0.2178241294273694
699,0.22101227123320832
700,0.10857709444187846
701,0.7217453466156755
702,0.5631516862821351
703,0.9297085942164419
704,0.3283769399641038
705,0.46268467000511315
706,0.5645386268625948
707,0.6293487737787273
708,0.11741058458908737
709,0.04989994408660514
710,0.5344500494542659
711,0.4444437862722105
712,0.7068965182188478
713,0.04322901420809966
714,0.3782206294722249
715,0.18123085061842648
716,0.6840335772901889
717,0.7514565535573494
718,0.6499503762005114
719,0.09058328299734608
720,0.47811029629556434
721,0.9354462561939896
722,0.8551914224510343
723,0.6406206642467447
724,0.8701736515735344
725,0.023386787576433754
726,0.5257356469687685
727,0.7774149980643221
728,0.727373096439848
729,0.6296313970332267
730,0.41179745618311747
731,0.6263273347660852
732,0.8288981422550972
733,0.7335496448294687
734,0.13765567658666855
735,0.6980883243797599
736,0.4618228610312688
737,0.06724041125232916
738,0.7183786501523893
739,0.8453547112784379
740,0.8233764256476823
741,0.9871340441617762
742,0.8253084756113238
743,0.08220866644127867
744,0.9701370764550212
745,0.2804881837914035
746,0.4771948370300375
747,0.7310208814234064
748,0.06770551741960562
749,0.9349944613188322
750,0.21507862351343798
751,0.43097384683110207
752,0.02539543343791606
753,0.08650261003772974
754,0.04655548927386688
755,0.14815483120439177
756,0.799205207476757
757,0.41301711283525744
758,0.7373062498929013
759,0.003915046846146186
760,0.06440358563700366
761,0.1562909861074656
762,0.8744540856597485
763,0.9740101676494923
764,0.9902021333228794
765,0.8762088715427857
766,0.4986103936035804
767,0.43324990825283927
768,0.7679122832398702
769,0.25755458777064966
770,0.7489448869651959
771,0.32389625711400627
772,0.8261474323249216
773,0.9446742933155691
774,0.4986758190854188
775,0.8185519792043117
776,0.11842399654955016
777,0.5314128677724185
778,0.12736802211712173
779,0.3504883880394082
780,0.8302998847643026
781,0.6191281926898902
782,0.3235782823536648
783,0.24275576695848478
784,0.7991594631582791
785,0.7242383622504868
786,0.5311668977693859
787,0.6421432694458028
788,0.3659353032578191
789,0.06580491294098556
790,0.7008369254829753
791,0.18223659917660984
792,0.7866616063870874
793,0.09323685479221833
794,0.9554460736963589
795,0.5086467800841911
796,0.6000399455603913
797,0.9221121573886184
798,0.6520530926934182
799,0.48879680848256546
800,0.6518170156428937
801,0.12179620092609222
802,0.05393233876636783
803,0.5488024777859374
804,0.997215019961997
805,0.35040840935322204
806,0.22736418709240291
807,0.527640822100017
808,0.3012531339434452
809,0.16868967594297646
810,0.7249782526067284
811,0.0645245967089293
812,0.14482392661959886
813,0.755164962776703
814,0.6711753998404024
815,0.39677363822570655
816,0.14619628954105623
817,0.04809846613033675
818,0.18426084401125076
819,0.16557394948884796
820,0.4903603746075298
821,0.3077358139234436
822,0.8452248827490867
823,0.9523950989260729
824,0.9775168249514083
825,0.4970611680317365
826,0.033580386237581195
827,0.8919129529446337
828,0.22558411337112827
829,0.6304257502253146
830,0.21501313942463274
831,0.5058791809399847
832,0.8779046604278404
833,0.2333975549899967
834,0.7388125497505434
835,0.8644716065373855
836,0.0035882538939140396
837,0.5394770330333617
838,0.737073754244275
839,0.7607870520615172
840,0.3629325755222532
841,0.8608394982601674
842,0.7557379733467339
843,0.18777926305834525
844,0.9235667791761075
845,0.6715513202498409
846,0.9782126288850979
847,0.24771934401931495
848,0.43147583567378667
849,0.8751148940834338
850,0.46865367799537416
851,0.6355670681482827
852,0.3046356476651627
853,0.8271773076549868
854,0.6340109725491414
855,0.3313330196141412
856,0.7165632669484514
857,0.2307466616318964
858,0.6655409584729913
859,0.8552272244664438
860,0.3480749734479124
861,0.4346766653514377
862,0.9100056224498511
863,0.47568009486478857
864,0.4196579026176863
865,0.31110065874632886
866,0.23005767813063316
867,0.818708162834713
868,0.021985678478717463
869,0.5443835762977716
870,0.8416335218844239
871,0.08056076004466994
872,0.8303969036869537
873,0.30155982534612547
874,0.40235994126792163
875,0.7688035078116674
876,0.2430998680970632
877,0.5512732060527296
878,0.4870433659461767
879,0.46720687459253196
880,0.5166354732935516
881,0.2710150833390508
882,0.21745725860575416
883,0.3667889398118097
884,0.29051603846685303
885,0.8200388874314237
886,0.5832571574207149
887,0.08202433001040943
888,0.44754014021938004
889,0.9416799705845762
890,0.3527988356129983
891,0.6242093594805437
892,0.3628280471830393
893,0.42113854623585134
894,0.17697612054736944
895,0.10965760557648074
896,0.5402875948969912
897,0.7150479838647081
898,0.4036944835411578
899,0.2739561002743842
900,0.48977111881177127
901,0.6103010823246208
902,0.6778877228648702
903,0.01898961688468015
904,0.5515868379431579
905,0.8626004587223509
906,0.9982192337056917
907,0.7192685783432963
908,0.8801085530226334
909,0.5927908154206489
910,0.4546836450458348
911,0.49803548254590635
912,0.23855404806038882
913,0.8327025920350524
914,0.406062473841462
915,0.4091908087824445
916,0.9093668437579984
917,0.575698148171079
918,0.8588836535652595
919,0.5647355962046411
920,0.7167594014359351
921,0.5262167546654999
922,0.9463631985036377
923,0.36768567878521863
924,0.48739996733956803
925,0.6176606469547891
926,0.8264061664856029
927,0.600099328510409
928,0.5336225430530303
929,0.08830306117677988
930,0.7684927875031161
931,0.9941599014433397
932,0.36291838519624364
933,0.8019321450026657
934,0.8200023928010809
935,0.5051714339096883
936,0.2743501370118201
937,0.009377004465333738
938,0.46652477029471895
939,0.2730722474526206
940,0.1665538267747375
941,0.9724179552401861
942,0.767682173659259
943,0.6258088958051483
944,0.25719961856044615
945,0.921139807885107
946,0.4795355175516428
947,0.18500389521561167
948,0.446604360975305
949,0.30090470911902645
950,0.7329213100260874
951,0.5636567900916587
952,0.8943428258462714
953,0.6207294783904597
954,0.0037749336237183906
955,0.992807652351852
956,0.44048216864617706
957,0.47110187592522224
958,0.645388562419076
959,0.29861698743327025
960,0.014926855047923793
961,0.4434737190111798
962,0.199281393362012
963,0.5956231866607145
964,0.08691630515564552
965,0.25484962560938074
966,0.6093968991082805
967,0.6932628213168944
968,0.8853968953801983
969,0.8209072207252929
970,0.8633638411159813
971,0.9674621767973328
972,0.015638876210426478
973,0.74813661100572
974,0.3545721529403172
975,0.09821764305276526
976,0.7604744821054972
977,0.9585983954281159
978,0.6673533668333442
979,0.6640153390456341
980,0.17030118997800647
981,0.4769647572943967
982,0.8899811535958105
983,0.9040728070668989
984,0.2329230050515234
985,0.7812655277708702
986,0.05306433979167757
987,0.06023652373479005
988,0.16216998275557837
989,0.567749616537797
990,0.4074722314409347
991,0.10665632688544324
992,0.4410680583908553
993,0.49101702499571154
994,0.47903522345496674
995,0.8379121740751774
996,0.48653097701317416
997,0.614706579736616
998,0.800672113437491
999,0.14005079746530447
1000,0.6153730563785536
1001,0.44493875654754045
1002,0.8625608737695928
1003,0.5071488310059363
1004,0.7265335124203585
1005,0.4572150064231604
1006,0.392650184693874
1007,0.23609816527223992
1008,0.8426674425878559
1009,0.7116655586587054
1010,0.5050681227917813
1011,0.9042469577588947
1012,0.7740168750001064
1013,0.2340886267882588
1014,0.975080627575849
1015,0.8998509363966829
1016,0.7028144173762695
1017,0.7386901992084601
1018,0.363149389465114
1019,0.5648694069529634
1020,0.8969339989635812
1021,0.8571699787119433
1022,0.9105923018776197
1023,0.5300785410183322
1024,0.9619103487109699
1025,0.8726211320746322
1026,0.4928560631954426
1027,0.8006181217197116
1028,0.21843414315819842
1029,0.8466560048906369
1030,0.745334173284503
1031,0.08229755268667271
1032,0.8569701451914148
1033,0.5200670799243935
1034,0.0533470023805902
1035,0.985474268555326
1036,0.046051085337007414
1037,0.5792943953855678
1038,0.11504836445303013
1039,0.34237485091834696
1040,0.5110768319473832
1041,0.8629141784549195
1042,0.31823509660120386
1043,0.48358545013135423
1044,0.7648682716901026
1045,0.596372222007376
1046,0.9215155224059591
1047,0.3107993909701886
1048,0.9527751835949372
1049,0.041157214383932605
1050,0.026204241991167443
1051,0.7016352788297455
1052,0.3399269702736598
1053,0.17186927007699493
1054,0.3488107604200553
1055,0.0899202204198003
1056,0.3562811020458061
1057,0.4070892849936725
1058,0.08518141160272596
1059,0.1491638730945387
1060,0.9307500900027844
1061,0.23754745423097157
1062,0.5557332495229833
1063,0.2900959548195725
1064,0.7450129914942528
1065,0.6392967628171802
1066,0.6017234279713001
1067,0.5745062459789597
1068,0.6078579719802929
1069,0.6548159762459382
1070,0.06790055166710396
1071,0.8655101877529215
1072,0.9317657995254692
1073,0.5593259398540213
1074,0.2899314634398825
1075,0.769871519850207
1076,0.22579106364767343
1077,0.8240044788848382
1078,0.2670208839319389
1079,0.8962257259904882
1080,0.773341628377248
1081,0.01661635087446911
1082,0.04469908226075425
1083,0.03481385732336373
1084,0.5255339073397178
1085,0.5719220603355732
1086,0.1774726508367397
1087,0.344279808418704
1088,0.15259829844904793
1089,0.6775871234016357
1090,0.9438815267366014
1091,0.43008455822715874
1092,0.6233475475641563
1093,0.8548666431505404
1094,0.7152010880980912
1095,0.13017446547318823
1096,0.9310224041168965
1097,0.4212054468576343
1098,0.7332874636440853
1099,0.32965886109147324
1100,0.35067065593360514
1101,0.33749122721381963
1102,0.055336374135996125
1103,0.7909194817169651
1104,0.7586437870978291
1105,0.04899649118692717
1106,0.2762532944858537
1107,0.3039586769087146
1108,0.347386415488955
1109,0.14822473500819833
1110,0.6555428107918246
1111,0.8906936642487181
1112,0.36694868051545126
1113,0.8503646559066598
1114,0.4309830670821925
1115,0.38264249162497455
1116,0.3935999853825709
1117,0.9845018848042707
1118,0.08994726348281168
1119,0.6103425851114564
1120,0.9268171422084079
1121,0.9875105148193991
1122,0.45207231736625264
1123,0.5447401048451027
1124,0.9711393713782597
1125,0.8141563809623477
1126,0.37445549188196603
1127,0.6512156501075762
1128,0.7742884779139336
1129,0.16314959289744968
1130,0.7865071693075875
1131,0.26685943548594715
1132,0.4761449470742235
1133,0.3614189555741061
1134,0.6543107063032991
1135,0.5913285178359126
1136,0.4921842594608071
1137,0.832286133111424
1138,0.2187801787306768
1139,0.2254576505246737
1140,0.16601342830123622
1141,0.07233953422507822
1142,0.25148314030082075
1143,0.2162345456466458
1144,0.07005512834506877
1145,0.08438028190582714
1146,0.15872021947867765
1147,0.3164938411276482
1148,0.16601357071618716
1149,0.26902274321109654
1150,0.889745629931212
1151,0.06375559747742099
1152,0.1731845168247087
1153,0.1925308084147802
1154,0.39474885554834616
1155,0.6556367437192993
1156,0.13251929196363244
1157,0.6899624583454077
1158,0.27260069138523957
1159,0.28649267082719787
1160,0.24229181725375726
1161,0.08527899030488861
1162,0.9365191254152486
1163,0.7559501109912676
1164,0.6131602763771627
1165,0.8699475552189931
1166,0.7253178801909483
1167,0.5919473486098513
1168,0.6721842006901194
1169,0.3636680287698302
1170,0.7857008223222303
1171,0.8646115471594242
1172,0.37818795697994445
1173,0.9500356490557991
1174,0.27035895081172356
1175,0.6438404353973871
1176,0.5500349131351596
1177,0.7318402971204923
1178,0.7551382084759509
1179,0.7450714861178447
1180,0.13744416624392608
1181,0.8473836617371
1182,0.6833982212350761
1183,0.7816076915004143
1184,0.45828737776944173
1185,0.3976433009524347
1186,0.039866610830175064
1187,0.21215974979935992
1188,0.5575323152656425
1189,0.7143989580234802
1190,0.1692355510975907
1191,0.8921830165146664
1192,0.1468494113713722
1193,0.7609038176970983
1194,0.8350825170226873
1195,0.5975291669591273
1196,0.06291550786861277
1197,0.667800316627598
1198,0.9916439032847764
1199,0.2880767329071121
1200,0.8957494344149755
1201,0.33648055059178694
1202,0.5163401766329097
1203,0.2890873613044552
1204,0.856054192974377
1205,0.8295652496780347
1206,0.052245407510116304
1207,0.7863819554890865
1208,0.43489750754647627
1209,0.3065940608748924
1210,0.6541034973466219
1211,0.3777106371130011
1212,0.23506674058068167
1213,0.465752338581059
1214,0.7659602762674939
1215,0.029196491041274197
1216,0.6130733304481071
1217,0.844000476649396
1218,0.3447541244358825
1219,0.42843746652881387
1220,0.391610652946903
1221,0.21092515683138968
1222,0.81924123487612
1223,0.8992379153079159
1224,0.03474679702747996
1225,0.45455977179214424
1226,0.6774191939633487
1227,0.7898432495786115
1228,0.8891482237460808
1229,0.8541876416950545
1230,0.9735223978762647
1231,0.7527010050158701
1232,0.8147933719592416
1233,0.8184191345516315
1234,0.31520835741941444
1235,0.45453028846944676
1236,0.8543600960937124
1237,0.8846632972013143
1238,0.19163639932726473
1239,0.7680749603082185
1240,0.8022530407832482
1241,0.6621704735764337
1242,0.05037734970122254
1243,0.16722959729438636
1244,0.6926670619581081
1245,0.48908113987114665
1246,0.9012553774700257
1247,0.07075372658322243
1248,0.7273693897394515
1249,0.09199705890496634
1250,0.7347985769944054
1251,0.796160753040322
1252,0.6789351048753652
1253,0.5203186960551838
1254,0.3754056120031646
1255,0.5831010220075181
