id,prediction
358,7.746256814674191
359,-5.495303894713837
360,9.225424971039295
361,3.698413006481315
362,18.511543465397917
363,164.45874675117912
364,262.97083664231445
365,478.36267735564894
366,779.40749696644
367,1071.4275156618662
368,1780.1024970146898
369,2331.809372083504
370,2144.5153624640416
371,2207.383672910708
372,2131.500671399969
373,2153.6964711024834
374,1241.8934054367087
375,1085.5746174674143
376,995.1640882423736
377,722.0530707733558
378,395.46973675477636
379,151.3854492560031
380,9.75059554261759
381,5.822900103252685
382,8.651730234582065
383,-4.5898304748059635
384,-4.5898304748059635
385,-7.848865144972788
386,12.426341122981466
387,71.78656347020123
388,244.9331311252316
389,404.53297487232527
390,590.2255717070908
391,777.540693818775
392,890.121042207663
393,1218.3686438610762
394,1674.5592958114798
395,1778.7306876270457
396,1886.6064180344022
397,1786.1650349427598
398,1647.8657241885255
399,950.4512973565949
400,834.8783937518795
401,697.9132061268087
402,493.9154510801941
403,319.7816681291504
404,76.91498676380358
405,8.429683575815883
406,9.996247371768352
407,11.287972511809606
408,9.803962031470512
409,47.427211127505636
410,203.28806756364233
411,494.57819362635826
412,952.6126194693821
413,1789.352372871733
414,3173.5504577348893
415,4170.69012708468
416,4637.644224497393
417,5007.814525763086
418,5088.4447273141905
419,5065.700364442568
420,5078.832834250467
421,4442.960009986456
422,3883.365754054781
423,3256.5113008528265
424,2362.2308369802354
425,1267.436288039672
426,633.8277682690506
427,354.2451991643719
428,132.02188613845513
429,7.017432719860046
430,9.230267295013284
431,11.287972511809606
432,11.475415528133457
433,10.566870156352437
434,158.02765302818847
435,330.7097095825385
436,606.7457460703059
437,1615.3038340724518
438,2015.979771765429
439,3184.036738370162
440,3935.6276770543654
441,4532.0248262482155
442,3977.4281583626394
443,3056.198470086141
444,1463.6636627489108
445,1269.1099794470933
446,1334.7346041472185
447,1434.9882882185768
448,1148.1018202056139
449,675.4475502708325
450,324.8518524821495
451,216.12317799719312
452,30.58027746772199
453,5.672915582673758
454,8.651730234582065
455,10.70943545137839
456,11.287972511809606
457,10.683352580670771
458,68.08305824129188
459,222.45430259932888
460,373.2483286171984
461,849.2359179267305
462,2339.363069487194
463,3150.0787135618607
464,3441.919227689298
465,4009.787330487203
466,4565.729459399994
467,4665.839843045386
468,4700.821708906516
469,4287.136273532912
470,3510.9165255155463
471,3021.4262884996006
472,2115.2423645930994
473,1198.6618230266497
474,623.5320589188412
475,353.7106765070621
476,126.3781642452059
477,5.218089522444123
478,9.230267295013284
479,11.287972511809606
480,12.053952588564673
481,15.429183830572569
482,171.0981758814964
483,459.7742695731119
484,755.7535472121015
485,1778.6956571016888
486,2821.423250241447
487,4077.997127679836
488,4328.531831519007
489,4908.385599622005
490,4992.710240893314
491,4969.448414298518
492,4873.972901947162
493,4328.308496726124
494,3771.8248752754753
495,2965.0833687159507
496,2205.814861907043
497,1264.3666305391077
498,623.4610851127709
499,406.3086307046568
500,127.41152736586675
501,6.251452643104977
502,9.230267295013284
503,11.287972511809606
504,11.287972511809606
505,8.294352803316853
506,188.43795349772046
507,395.8913350544624
508,785.7064453067238
509,1471.9734806814165
510,2406.4395123852655
511,3820.252883574658
512,4312.808318152318
513,4721.5964245731775
514,4818.34233282882
515,4538.844240541572
516,3470.1674650924733
517,3707.4387701892806
518,2594.7220919991414
519,1747.519238211642
520,1283.6327220646974
521,728.9486214450978
522,407.5870317129863
523,224.07610821024863
524,32.88285856086282
525,-34.219507454266264
526,8.020041760540217
527,10.843727054091609
528,-25.166480300235932
529,-27.180623516244246
530,-1.9211306225575422
531,140.2452632188207
532,205.71309824314008
533,637.6595768169112
534,799.5092143536411
535,1277.0449760700333
536,1105.7196506900445
537,798.6419664065884
538,1906.2070560048148
539,3046.6609588647916
540,3419.014018797268
541,3650.1119058520926
542,3265.442663640984
543,2776.661627405489
544,2005.8491910123637
545,1100.3082933019268
546,625.4051627690759
547,452.588262634869
548,135.13358497096146
549,-38.66679164290546
550,-34.6546138703363
551,-35.78798949934229
552,6.01714198088315
553,5.529250233734299
554,19.071647480676592
555,98.96411126756816
556,157.21396942512428
557,348.0467652606117
558,330.8653451567662
559,656.7407014945168
560,1275.5247350297477
561,1171.8963219818686
562,1104.521978413533
563,1105.8573013774171
564,1465.5735816998867
565,1611.6162565764273
566,2219.38357584057
567,2116.2092804636254
568,1591.1159283152367
569,801.5028869429634
570,491.5287973505943
571,297.89253063213204
572,84.00944527695106
573,4.689096099993446
574,8.598578820971438
575,10.656284037767762
576,10.656284037767762
577,14.031515279775654
578,195.2712921398664
579,465.2945844781614
580,692.148004807096
581,1566.5429506092098
582,2764.7368486582236
583,3926.546226431451
584,4411.5496709437475
585,4516.344958359607
586,4706.415800145942
587,4435.798365255334
588,4007.3297403074166
589,3259.300446681886
590,3015.7568190420116
591,2204.7851864033146
592,1535.4684735681794
593,1154.8320432002438
594,623.7638043320653
595,399.4410490151506
596,185.458078531933
597,39.25666424947962
598,43.166146970457625
599,13.09205074717297
600,10.656284037767762
601,14.797495356530721
602,135.30102166936933
603,393.6099048684587
604,777.0750958574536
605,1371.5612650347764
606,2432.0338662307936
607,3548.5588945866357
608,4045.0728538451117
609,4509.431923944445
610,4646.665894119572
611,4792.049830806884
612,4693.927721196207
613,3993.342697446346
614,2976.806638812277
615,2084.5767236567617
616,1414.3429832190184
617,734.4815130556221
618,454.3871997953716
619,277.81481362508015
620,91.86806590563097
621,4.007863987971056
622,8.598578820971438
623,10.656284037767762
624,10.077746977336542
625,7.945520953222655
626,101.01890443810534
627,303.0773550147098
628,443.80956201303195
629,618.3231638539733
630,846.950081009577
631,1101.1358721253876
632,1104.5110376123089
633,1089.0238511255614
634,1451.0501899857015
635,1071.3687179286192
636,1137.8329731477975
637,1324.0010440585195
638,1145.847415365934
639,1062.9769457343539
640,694.2926507944688
641,434.9791913415584
642,231.2577667634159
643,120.93862570190639
644,29.37005193324891
645,4.007863987971056
646,3.9594367640868295
647,6.01714198088315
648,6.01714198088315
649,2.7936979385309755
650,17.204512553186213
651,89.82288101846471
652,197.08230341079647
653,270.21415970094694
654,333.9944003950821
655,635.0495707952122
656,613.6605785614134
657,432.44904124917366
658,499.7054344048832
659,651.6995418917426
660,1069.6362125649093
661,785.1805583785243
662,860.6369456612562
663,782.8195588601878
664,651.4404324775446
665,398.51839206164277
666,224.1512492610034
667,86.07087583079236
668,16.346612042303683
669,5.04122710863191
670,8.020041760540217
671,10.077746977336542
672,7.179435098837546
673,12.716011983974335
674,161.68478154614397
675,325.69675450778715
676,639.8608709008926
677,1163.0241403731554
678,2235.2190707801274
679,2980.7832496758906
680,3659.013804842712
681,3617.723071129589
682,3764.973999768134
683,3582.250724735437
684,3116.622914773025
685,3150.585197409775
686,2369.0868860853543
687,1751.1359727672743
688,1197.770391958703
689,654.1651390827317
690,268.68389310357793
691,155.9705941093322
692,-16.31408769275484
693,-105.81090700398775
694,-106.83302329446636
695,7.179435098837546
696,7.179435098837546
697,9.056562314610751
698,63.66453495941953
699,208.55214491552067
700,394.5613355478964
701,561.8601660374368
702,436.5681798196979
703,966.330757492073
704,1300.8984612335946
705,2391.4373855965214
706,2766.379850118549
707,2768.2469214357984
708,2892.086123819538
709,2558.7818607041395
710,1224.6696602297957
711,1025.093371631193
712,671.0400464349598
713,461.44429244072734
714,286.054646985523
715,238.06912637516476
716,82.27122781113178
717,7.177209293180686
718,5.121729882041225
719,6.600898038406322
720,4.935098118357546
721,4.935098118357546
722,4.935098118357546
723,17.907898522634675
724,24.965605267642534
725,94.94777666496958
726,176.53510918283268
727,244.1986215441905
728,377.1792909533013
729,493.49950289915944
730,512.4773194470492
731,510.653243435155
732,632.6355323919798
733,377.4057394749833
734,272.10833425495144
735,191.66045119831745
736,138.0101495161132
737,95.94830125794029
738,29.01503804952228
739,8.788730110035802
740,6.0214835493014505
741,5.325843073466868
742,5.325843073466868
743,7.243607791492204
744,8.219714012025051
745,8.219714012025051
746,7.293067088492581
747,40.94383723566085
748,68.30866173811711
749,142.0280657142672
750,190.2082907499232
751,321.6109776634241
752,487.43334720219764
753,587.5346229193751
754,605.8221854951271
755,638.1926269822593
756,633.993263530991
757,584.0645011024677
758,521.3768309311894
759,303.6892988288603
760,244.02312129743234
761,141.89395754196127
762,62.778256341647925
763,31.187493871016137
764,9.230267295013284
765,9.996247371768352
766,9.996247371768352
767,9.991405047794363
768,12.053952588564673
769,12.053952588564673
770,18.744467778245944
771,74.2317339720496
772,104.7313998831345
773,225.800653304254
774,322.4656597109044
775,460.230095282945
776,646.0685261598319
777,806.8763607351783
778,942.9967266732474
779,835.9373026333359
780,698.1278422510408
781,638.6438639084932
782,536.3789744025559
783,335.9373665609944
784,215.5841090809965
785,126.46345953218746
786,61.452191685752986
787,38.64503869049001
788,8.323364563394726
789,8.598578820971438
790,8.598578820971438
791,10.656284037767762
792,5.636080139442053
793,8.798251072456278
794,9.79066969550077
795,43.26714413199949
796,87.6611026021279
797,146.3005082712328
798,295.7808528087573
799,484.8700880442321
800,635.1958010801939
801,677.4424823010535
802,733.977058052911
803,787.6904213957627
804,551.5225238308045
805,528.2211970243776
806,577.8042544822241
807,380.0567352318003
808,313.52482698789856
809,140.0617027235025
810,24.511073810862314
811,35.73254134629133
812,8.805068516857643
813,9.230267295013284
814,9.230267295013284
815,11.287972511809606
816,12.053952588564673
817,12.053952588564673
818,25.477808653687905
819,61.82499088357808
820,127.10679629237622
821,238.41228390948854
822,342.85613203525656
823,480.8311105767908
824,656.6706079075242
825,743.3314299283924
826,839.4074575518599
827,885.65101503358
828,877.0018924071176
829,750.6789071888437
830,618.7978748375616
831,467.1641300311411
832,282.987674816286
833,196.53526934758267
834,63.8553638187856
835,48.14955470830847
836,9.673743645203876
837,9.996247371768352
838,9.996247371768352
839,12.053952588564673
840,12.053952588564673
841,12.053952588564673
842,35.26609845253677
843,76.99874661716326
844,151.3244847472455
845,256.5464018285548
846,332.2829833278376
847,519.2687629014422
848,619.5957809478676
849,694.8928761909447
850,595.0125885349679
851,583.2151466945036
852,605.8450798460916
853,552.8680169370996
854,589.1132928525653
855,424.41700075998494
856,295.588257596418
857,192.95949726538223
858,63.8553638187856
859,51.63193603194742
860,8.907763568448809
861,9.230267295013284
862,9.996247371768352
863,12.053952588564673
864,12.053952588564673
865,12.053952588564673
866,42.49209284657022
867,81.86187378311814
868,151.3244847472455
869,264.18158924265504
870,339.6893099751625
871,519.4499266266461
872,692.8659309167542
873,756.9764056554468
874,745.5330119312703
875,756.5209735328109
876,709.8067149369912
877,598.7597233536588
878,552.5163966494462
879,347.53979225143325
880,269.780846503187
881,148.91920597293569
882,80.47806766844353
883,46.81122138619111
884,9.057677335509357
885,9.230267295013284
886,9.230267295013284
887,11.287972511809606
888,9.630985562759086
889,9.630985562759086
890,11.181013457619567
891,17.975110559234377
892,29.625067915366717
893,63.38102013020181
894,107.5083136925996
895,129.64029236814656
896,203.10664405769305
897,201.3291366030122
898,222.8709571491547
899,422.5327120935801
900,495.86760011539656
901,436.24720821903344
902,322.9140960888397
903,267.0520656665525
904,214.1965276461302
905,146.061295980735
906,46.81823018198542
907,29.759647352445864
908,9.057677335509357
909,9.230267295013284
910,9.230267295013284
911,10.656284037767762
912,9.577834149148458
913,9.577834149148458
914,24.317119540422826
915,51.27651024744905
916,57.34854323087991
917,121.5331476742797
918,201.649758842982
919,363.623647930346
920,443.0487642633635
921,473.3046971921662
922,513.4708625184469
923,694.3622436040099
924,704.4338964996429
925,496.7268423277526
926,450.4021846619286
927,281.62474573427335
928,130.46957572662492
929,100.53910681373702
930,31.32431724963191
931,4.6524921668333254
932,2.408191128059127
933,2.2413442975463296
934,2.2413442975463296
935,1.575475142988668
936,9.225424971039295
937,10.434221193801678
938,15.629690217194105
939,24.09195295514771
940,39.6328139447962
941,68.3247271227707
942,124.86389094089537
943,237.39639424000563
944,323.08943991448984
945,420.74447459006007
946,481.8516681948533
947,597.3841477723308
948,495.7307834498937
949,280.9293661307177
950,223.54275545118773
951,171.77835072011894
952,95.84816669724265
953,66.88740758810265
954,40.67180690872375
955,12.148319173753446
956,8.42598886146751
957,8.598578820971438
958,8.598578820971438
959,10.656284037767762
960,10.656284037767762
961,9.302619891571746
962,10.049412155389636
963,15.408867064264049
964,44.484236455788015
965,127.39810737489874
966,211.17131528473783
967,383.0197602450926
968,437.43925778455366
969,233.62181490873544
970,242.9006098134447
971,539.1198654719025
972,574.0772294059038
973,315.72807271244596
974,277.8874029005199
975,248.9282759732286
976,233.70876281496837
977,139.89596004045464
978,78.8494663663146
979,48.38206031883774
980,21.06894444433987
981,6.88048635443094
982,6.88048635443094
983,8.798251072456278
984,10.209522623190303
985,9.934308365613592
986,18.054244441586064
987,48.36935585286248
988,62.87682647970107
989,156.63176658714352
990,224.93190877838558
991,262.9078292817559
992,321.818535302433
993,374.3080347676596
994,335.2461486677759
995,260.7030593663655
996,181.35592761137673
997,277.9050752769225
998,301.122175537398
999,229.09942692906225
1000,189.25021607174364
1001,100.73917563254666
1002,41.37385814644633
1003,12.93910297087203
1004,8.479140275078132
1005,8.651730234582065
1006,8.651730234582065
1007,9.630985562759086
1008,-0.35606310439488775
1009,-0.6312773619715991
1010,25.83381426635503
1011,35.33047270533647
1012,52.05120546709316
1013,118.02545393120911
1014,190.71486017141154
1015,258.09614435234937
1016,302.5145781132062
1017,357.82503944471495
1018,767.021394891088
1019,709.5456094816466
1020,653.0867287305051
1021,509.4194842878187
1022,295.3377945593801
1023,221.54534455355378
1024,194.74498748972962
1025,113.45194338831824
1026,76.54186837887565
1027,41.79029111196495
1028,21.481043636972665
1029,7.883141749730285
1030,8.158356007306997
1031,-0.35606310439488775
1032,8.798251072456278
1033,8.673511548907447
1034,12.034970734274966
1035,40.124974841080814
1036,104.6743082781019
1037,138.4333396345288
1038,234.06478098573936
1039,255.03088403942465
1040,563.8794318980428
1041,537.2391058887534
1042,676.1784585994786
1043,558.4233863380846
1044,634.1046733966133
1045,488.2506896298041
1046,336.5969498950673
1047,125.96828402697875
1048,95.19079152400946
1049,78.52359755759068
1050,32.12355454866364
1051,14.417132244383769
1052,8.479140275078132
1053,8.37651597700535
1054,8.651730234582065
1055,10.70943545137839
1056,10.70943545137839
1057,10.584695927829559
1058,11.181013457619567
1059,17.45498693612821
1060,47.977113944391164
1061,130.35099892192332
1062,166.63506144589584
1063,216.0601831219585
1064,311.44860386626016
1065,468.8950958311728
1066,546.44727041683
1067,666.3814387241534
1068,550.3779491053995
1069,265.1595124998245
1070,257.127377233824
1071,239.05951847681644
1072,191.25235721162886
1073,111.47629961469048
1074,43.74312300427167
1075,33.706845342161664
1076,8.408252148313323
1077,7.471042557097481
1078,7.746256814674191
1079,-0.6282217982567104
1080,9.225424971039295
1081,8.09497448847622
1082,9.5258773114093
1083,31.23501085031788
1084,53.145299710841236
1085,117.21730297585582
1086,198.46019103357605
1087,248.60790323979958
1088,308.39556160041764
1089,355.47424892361954
1090,517.2804545559723
1091,585.7262762405281
1092,424.8260575325308
1093,391.7239993662596
1094,244.54933675721983
1095,242.45371665558994
1096,216.77086889285178
1097,138.9466274914951
1098,85.1122594645868
1099,24.8914629862813
1100,8.479140275078132
1101,8.37651597700535
1102,8.651730234582065
1103,0.2772516216511624
1104,0.2772516216511624
1105,0.15251209810233277
1106,13.156438409423906
1107,23.986322543414214
1108,49.069654741344976
1109,90.57919995192205
1110,134.39057322193443
1111,197.2279106358077
1112,278.3420471439724
1113,378.3943338228307
1114,524.8048926559926
1115,634.5537957094481
1116,726.8658589216693
1117,504.6749592385609
1118,252.4381542193318
1119,242.6476942812304
1120,208.50677965894647
1121,150.53759808273202
1122,92.94254746817883
1123,47.7692757134203
1124,31.187493871016137
1125,9.72103311419164
1126,9.996247371768352
1127,11.287972511809606
1128,9.803962031470512
1129,17.265119389376046
1130,53.66415681995039
1131,69.98683927806904
1132,166.2748748329757
1133,270.1582336967429
1134,449.20484786038554
1135,600.6071197242403
1136,810.2437077916575
1137,950.9656509802483
1138,1073.592123068897
1139,1053.1838764086622
1140,1015.1465578727037
1141,857.2113747689402
1142,700.7510164465588
1143,519.9383045087668
1144,325.3070770538563
1145,243.62088377286486
1146,127.76807596851665
1147,66.7450069601013
1148,38.6219885868702
1149,9.57104859361271
1150,9.230267295013284
1151,11.287972511809606
1152,11.475415528133457
1153,18.49245922365864
1154,54.50394502605925
1155,61.29098642604548
1156,135.0129144051647
1157,288.9414155639676
1158,318.8575180074564
1159,495.60782462294804
1160,584.1426271085194
1161,761.2279313774377
1162,779.1968547666193
1163,505.5796651469365
1164,318.15913068516045
1165,320.2950729411571
1166,293.53731727065565
1167,308.1309980516207
1168,229.56155906532751
1169,128.7931067015487
1170,66.93053306320176
1171,32.5594584739587
1172,10.647239796621905
1173,8.226531456426422
1174,8.651730234582065
1175,10.70943545137839
1176,11.287972511809606
1177,13.615592997422642
1178,20.64221265135233
1179,42.88452187364003
1180,84.88952292619594
1181,175.65337013013482
1182,350.30948027152306
1183,512.9501424530079
1184,519.1439855999341
1185,653.3050008333181
1186,747.091030459052
1187,886.9481513949252
1188,934.2338863372979
1189,834.7003384894177
1190,626.6097876787351
1191,514.2773358058305
1192,310.6756278577084
1193,234.63358966711527
1194,133.67264351296677
1195,55.44653443517836
1196,38.6219885868702
1197,8.150329939195993
1198,9.230267295013284
1199,11.287972511809606
1200,12.053952588564673
1201,19.78229752844098
1202,53.82372885246234
1203,82.92182354915111
1204,155.67098903198908
1205,282.98784957103527
1206,443.46920260675154
1207,590.6470117070636
1208,691.4238769925274
1209,885.8525355354114
1210,1048.9956516856862
1211,977.0184034470627
1212,874.9044033756297
1213,799.033633505611
1214,646.0729817233561
1215,526.3254807490055
1216,406.58276374172635
1217,237.06226891661714
1218,136.10132276246864
1219,61.65167931543662
1220,39.27672716453185
1221,8.805068516857643
1222,9.230267295013284
1223,11.287972511809606
1224,11.287972511809606
1225,12.647466501185278
1226,55.552413732108434
1227,79.76711596195442
1228,163.51523607935397
1229,284.2813687461168
1230,397.29139835470613
1231,587.8701222314902
1232,632.2851928088986
1233,818.664111160357
1234,902.2867512820625
1235,801.6760914628381
1236,497.97627887553983
1237,697.069084797317
1238,320.74048782655836
1239,231.2909448394484
1240,159.2214046250386
1241,94.61245083588922
1242,51.811894399003066
1243,13.421909964649252
1244,-16.44940198469626
1245,-23.491359317397393
1246,8.020041760540217
1247,10.843727054091609
1248,-17.370572580118925
1249,-16.45247537937537
1250,-14.058260573540624
1251,7.263838749368076
1252,21.691893079854516
1253,144.77016568158217
1254,200.34624499195158
1255,122.34127550125145
1256,149.49530357683943
1257,230.3794196668972
1258,613.1611736436049
1259,719.4815456378544
1260,554.7585132725528
1261,562.3205417690565
1262,590.0717464362675
1263,491.01627849590074
1264,358.33888955749336
1265,264.27040252397404
1266,171.37077247461988
1267,96.17824523726135
1268,35.073147076666224
1269,5.491348485140518
1270,6.571285840957809
1271,10.304992308408952
1272,6.01714198088315
1273,5.529250233734299
1274,9.514490985985182
1275,14.600823302168466
1276,18.29794304800345
1277,87.81278244354813
1278,94.25514016469323
1279,219.2978304518905
1280,225.920993331741
1281,223.57633119610725
1282,384.1829343217698
1283,396.5170151007066
1284,506.3293377918503
1285,394.5393789520622
1286,412.40697200105035
1287,451.17950294896104
1288,344.2147660046264
1289,161.65023816774865
1290,89.48453992976373
1291,48.02717936190342
1292,31.37909609282438
1293,7.621336516745314
1294,8.598578820971438
1295,10.656284037767762
1296,10.656284037767762
1297,18.384628977644066
1298,52.86362212025144
1299,81.52415499835419
1300,157.23446540554485
1301,234.84782077874075
1302,413.8776759647153
1303,529.7173348515848
1304,697.9895401377695
1305,855.0461470919569
1306,943.2973253534356
1307,692.3296485634754
1308,538.4020851637648
1309,663.0570874733409
1310,576.9827146780433
1311,439.19764987242286
1312,342.3528807808534
1313,279.4595035502004
1314,185.4300095665025
1315,83.13836124373752
1316,73.89620158443192
1317,42.18890466623149
1318,43.166146970457625
1319,13.09205074717297
1320,10.656284037767762
1321,19.150609054399133
1322,48.84369978653607
1323,77.74768936759784
1324,152.6155300522119
1325,262.97041655583587
1326,397.6486022431199
1327,559.9821396628529
1328,719.7790675460046
1329,862.364012509824
1330,847.6313969544929
1331,893.9918024078751
1332,815.6273641262102
1333,687.773614318896
1334,534.1701799266258
1335,383.7632871308434
1336,253.7564333054253
1337,140.76112179790437
1338,81.65596072120157
1339,44.02865256166313
1340,16.921898257662335
1341,6.9401044047229234
1342,8.598578820971438
1343,10.656284037767762
1344,10.077746977336542
