id,prediction
515,3861.929531919409
516,2975.0696887774398
517,3851.391925580514
518,2741.5154448117405
519,2102.850599416357
520,1723.2465731659936
521,953.5248766247579
522,630.4175285334396
523,353.1498946274561
524,150.5511537474132
525,8.127621699611408
526,2.4056970777375364
527,43.72444623500639
528,10.15118143990714
529,15.962575983972325
530,52.51567209442311
531,171.6489412634638
532,463.19052228090237
533,725.5925166724363
534,868.7201558092789
535,1286.4886396788165
536,1556.2292038475648
537,733.9723715750292
538,1509.5619165138141
539,3557.2228353902196
540,4014.909572636666
541,4031.243266094079
542,3597.3936269974993
543,3005.823445168157
544,2494.782553966731
545,1583.222468011611
546,797.3410524763028
547,525.6337036744945
548,243.78916366353764
549,37.93174718435494
550,26.468668838659923
551,110.69668962295674
552,0.0
553,0.0
554,0.0
555,101.0102739455228
556,136.5063290321134
557,176.09368699448666
558,362.2729987705732
559,462.94071240885825
560,1227.9514658437174
561,960.3420320533285
562,1047.366059925997
563,1204.200350949886
564,1040.8344449584015
565,1146.9882592566485
566,2517.7284368939027
567,2661.2581275311427
568,2011.6076550988944
569,836.7463466063579
570,592.3000287880022
571,315.84898712902054
572,182.17325605565364
573,16.914677617960464
574,10.072702288906962
575,74.02117363037905
576,27.1495007664501
577,25.21181200597808
578,250.8202890432263
579,469.6012977416481
580,1019.2442092769446
581,2085.178188808026
582,2921.0823151802524
583,3624.02916205118
584,4206.458988667402
585,4466.127555746806
586,4515.209395333859
587,4593.987792691064
588,4436.083718219771
589,3531.374909797932
590,3019.3414780907756
591,2805.012202811766
592,1934.0343369472666
593,1466.6856794508008
594,831.7677093134511
595,584.7176415170592
596,278.552525469553
597,0.0
598,0.0
599,106.62477463541217
600,14.713070612875354
601,22.324634195712466
602,202.06654532084323
603,392.3714693182254
604,780.8812393421977
605,1594.4333886712411
606,2787.7362398817527
607,3341.665236199069
608,4266.415460155385
609,3696.548663522706
610,3718.670293989509
611,4676.553294509675
612,4568.355198568207
613,4207.276874016318
614,3198.377589945844
615,2296.485214352675
616,1696.1892764812542
617,1143.5102542721309
618,776.9922568748818
619,375.1390114733873
620,189.08966376227264
621,16.914677617960464
622,9.30311403512336
623,68.42145196229971
624,0.0
625,1.3942547871889022
626,252.81584270618106
627,396.133539531817
628,748.0356341848002
629,759.4842149407369
630,885.0457246417288
631,840.5962723117538
632,1124.6622843492776
633,918.9539996359451
634,1675.1743550325464
635,950.4612912235505
636,1391.5029625459754
637,1389.140221336856
638,1210.4536106652417
639,1326.943602005847
640,941.1988500731318
641,567.9222338486051
642,343.7541728841671
643,169.60693780781398
644,36.446935995648154
645,0.0
646,0.0
647,7.810288898442986
648,25.69120167231977
649,0.0
650,0.0
651,167.95849794883623
652,180.60275594224984
653,206.0201658496827
654,442.60884821724335
655,713.1249740013432
656,508.4946196512769
657,318.36192444343044
658,445.0561551594237
659,515.558311148825
660,648.2701872168985
661,1005.6236334032297
662,879.3558901889309
663,792.1367059386944
664,807.0549570289004
665,579.3615442231212
666,432.0039378575492
667,271.9017751789633
668,93.26794934301668
669,13.693787276878052
670,8.239902404058492
671,81.76838972969234
672,32.7533575055251
673,40.364921088362216
674,211.89485273510098
675,373.4148001374493
676,801.0913126245978
677,1495.3754752590128
678,2609.22350308102
679,3593.589238373747
680,4218.63783177689
681,4477.38222001793
682,4629.210241183486
683,4491.124739556282
684,4400.620144885474
685,3765.2671452704203
686,3024.3862120508393
687,2292.918781730141
688,1653.1657787459671
689,810.3378058318856
690,628.3007029202512
691,358.5884573341451
692,206.28590668526132
693,39.77353594361702
694,13.531558840531677
695,137.68220914143308
696,37.724140739480234
697,29.922514519969724
698,119.84458192987906
699,251.99267094931685
700,598.4785210605386
701,521.9180229366472
702,700.6537112683378
703,933.296748488076
704,1244.1063300778317
705,2515.7232276142286
706,2800.377828475359
707,3003.9769782057147
708,3774.6053756375027
709,2850.113997018674
710,1366.1725344003264
711,1020.2826523918166
712,912.6608042478039
713,784.5986101594289
714,503.4062146871624
715,267.0649829944111
716,117.9470610291472
717,21.047002849989827
718,13.435439267152727
719,94.44798834636215
720,50.92329840336787
721,57.71818751020542
722,57.71818751020542
723,57.71818751020542
724,52.880987416619746
725,55.564774565523976
726,63.11498799164134
727,49.596820993704405
728,52.95809930119808
729,49.68872330725087
730,57.47416899720977
731,54.11289068971611
732,42.2644105057027
733,47.101610599288385
734,59.71118141867901
735,45.7597822024217
736,52.22681289220244
737,49.513799559670794
738,48.71609020828021
739,48.71609020828021
740,40.93064451832127
741,44.157831384163444
742,35.21679111759769
743,44.81453169687569
744,44.157831384163444
745,48.792079938826426
746,35.46946805748377
747,52.99648798684043
748,46.84161853306769
749,43.61443166722552
750,36.476794239364736
751,36.476794239364736
752,36.476794239364736
753,39.83807254685841
754,39.83807254685841
755,36.476794239364736
756,36.476794239364736
757,36.476794239364736
758,40.80785828417996
759,34.667602155744305
760,36.476794239364736
761,33.76378090683306
762,42.29001847330417
763,39.60623132439993
764,39.60623132439993
765,39.60623132439993
766,39.60623132439993
767,40.93064451832127
768,31.07999375792882
769,40.93064451832127
770,40.93064451832127
771,44.157831384163444
772,46.84161853306769
773,36.476794239364736
774,36.476794239364736
775,39.83807254685841
776,43.615949670001896
777,44.78429339028898
778,49.65081669034193
779,49.65081669034193
780,51.94328730020034
781,53.23083341338247
782,58.44395473453133
783,45.7597822024217
784,54.11289068971611
785,51.39987735718445
786,51.39987735718445
787,48.71609020828021
788,40.93064451832127
789,44.157831384163444
790,44.157831384163444
791,40.93064451832127
792,57.293852116803684
793,58.592772057027126
794,48.995031477749144
795,48.995031477749144
796,44.157831384163444
797,49.55463186559936
798,49.55463186559936
799,52.91591017309304
800,52.91591017309304
801,57.47416899720977
802,57.47416899720977
803,57.47416899720977
804,45.00303180583583
805,36.476794239364736
806,60.019923613647904
807,58.746190785265185
808,55.688859568832655
809,65.2866001481107
810,59.889799666674776
811,59.889799666674776
812,50.528385097599276
813,44.157831384163444
814,53.75557196344145
815,53.75557196344145
816,31.07999375792882
817,50.292059087396765
818,40.93064451832127
819,44.157831384163444
820,46.84161853306769
821,46.32744499975719
822,46.32744499975719
823,59.050137876326346
824,59.050137876326346
825,43.615949670001896
826,49.65081669034193
827,49.65081669034193
828,49.65081669034193
829,68.65495889607038
830,67.9389830262257
831,60.80556551579796
832,58.31281479664529
833,63.816614083354764
834,51.39987735718445
835,48.71609020828021
836,39.60623132439993
837,39.60623132439993
838,31.07999375792882
839,31.07999375792882
840,31.07999375792882
841,50.292059087396765
842,31.07999375792882
843,31.07999375792882
844,33.76378090683306
845,36.476794239364736
846,39.83807254685841
847,48.36431011332951
848,48.36431011332951
849,48.36431011332951
850,54.11289068971611
851,58.97941398976906
852,63.816614083354764
853,65.03609268774471
854,69.15846163061562
855,61.93034030545762
856,58.97941398976906
857,58.97941398976906
858,51.39987735718445
859,48.71609020828021
860,48.71609020828021
861,39.60623132439993
862,39.60623132439993
863,40.93064451832127
864,40.93064451832127
865,40.93064451832127
866,40.93064451832127
867,50.292059087396765
868,52.97584623630101
869,55.688859568832655
870,39.83807254685841
871,39.83807254685841
872,43.615949670001896
873,52.14218723647299
874,48.36431011332951
875,57.47416899720977
876,57.47416899720977
877,56.807569804086036
878,62.43518373951623
879,47.68804912804041
880,54.15507981782117
881,54.15507981782117
882,51.44206648528951
883,55.48155722748462
884,55.48155722748462
885,55.48155722748462
886,53.55329030186589
887,48.71609020828021
888,55.48155722748462
889,59.63929220630876
890,69.2370327855868
891,30.980176526434782
892,38.795885682686865
893,41.508899015218525
894,36.852202928020326
895,36.852202928020326
896,29.066757238061403
897,32.29394410390357
898,32.29394410390357
899,29.315928996027697
900,55.59400074915139
901,49.55463186559936
902,47.29723073707872
903,58.54016087788
904,63.71063126899412
905,51.91698523620958
906,40.93064451832127
907,40.93064451832127
908,44.157831384163444
909,44.157831384163444
910,44.157831384163444
911,52.880987416619746
912,56.52180150480758
913,56.52180150480758
914,56.672647834804444
915,66.27038841408245
916,66.27038841408245
917,68.98340174661413
918,55.34617042514099
919,55.34617042514099
920,80.8564338738514
921,80.8564338738514
922,63.22629338321699
923,77.62924700800923
924,85.41469269796815
925,67.78455220733379
926,60.76019715275205
927,79.74441165342245
928,85.41469269796815
929,56.12441849310621
930,46.03455477983068
931,50.02130345803947
932,47.46907491744151
933,47.46907491744151
934,47.46907491744151
935,37.883823137793016
936,62.478727995897756
937,62.478727995897756
938,44.81453169687569
939,30.30787364118862
940,29.58093077137193
941,32.29394410390357
942,65.19174132842942
943,56.4685852959731
944,53.241398430130936
945,62.602812999206435
946,31.542267485725056
947,50.754332815193
948,34.322090653968814
949,30.431958644497307
950,31.40174438181885
951,19.127260550149884
952,33.02088697372028
953,24.297730941263996
954,18.357530742890155
955,38.795885682686865
956,50.71927394371557
957,45.76784461190697
958,44.157831384163444
959,52.880987416619746
960,50.92329840336787
961,60.521038982645855
962,66.11954208408557
963,66.11954208408557
964,66.11954208408557
965,59.3856611673361
966,55.34617042514099
967,55.34617042514099
968,53.09543082040557
969,58.33281989201083
970,68.94934593822643
971,90.45417445312943
972,54.348211981463784
973,73.636337838848
974,74.39742847422521
975,71.7120117420661
976,67.78455220733379
977,67.78455220733379
978,57.19141591672608
979,61.23090665892121
980,53.294614638965406
981,50.92329840336787
982,57.71818751020542
983,52.880987416619746
984,47.6961115375257
985,55.48155722748462
986,47.6961115375257
987,60.521038982645855
988,60.521038982645855
989,51.7080448102808
990,49.596820993704405
991,49.596820993704405
992,49.596820993704405
993,49.596820993704405
994,58.19457056001627
995,59.90442924925774
996,59.90442924925774
997,52.11898355929882
998,52.880074194676034
999,54.234148204712035
1000,63.94391999145284
1001,63.94391999145284
1002,56.672647834804444
1003,66.27038841408245
1004,60.40671902603974
1005,60.40671902603974
1006,79.09467355707032
1007,69.44774524593528
1008,37.021310284050024
1009,42.594794847808195
1010,36.99629174636849
1011,44.57447750793502
1012,42.770659715486595
1013,45.33282671802137
1014,35.69483287438657
1015,41.293335975826274
1016,45.48367304801824
1017,41.44418230582314
1018,41.44418230582314
1019,41.44418230582314
1020,45.33282671802137
1021,45.33282671802137
1022,47.43276631599492
1023,38.86579602824062
1024,45.30780818033984
1025,45.30780818033984
1026,42.594794847808195
1027,42.594794847808195
1028,36.99629174636849
1029,36.99629174636849
1030,36.99629174636849
1031,37.021310284050024
1032,36.99629174636849
1033,36.42219406064701
1034,44.39349037233208
1035,44.39349037233208
1036,44.39349037233208
1037,49.79029085376797
1038,51.7699735138948
1039,41.8189945420829
1040,41.8189945420829
1041,49.79029085376797
1042,41.8189945420829
1043,35.09571665098354
1044,41.11489005330548
1045,49.08618636499055
1046,43.60937537494951
1047,39.357457149759696
1048,45.21316143223432
1049,45.21316143223432
1050,42.50014809970268
1051,42.50014809970268
1052,30.651667915689266
1053,7.397428478053129
1054,7.397428478053129
1055,7.397428478053129
1056,28.67198525556244
1057,42.50014809970268
1058,42.50014809970268
1059,38.587727342499974
1060,38.587727342499974
1061,37.130728914910215
1062,37.81596280627075
1063,37.81596280627075
1064,37.81596280627075
1065,43.56531223770732
1066,39.652891480504614
1067,55.31846012853956
1068,53.363796006094255
1069,45.48367304801824
1070,47.5836126459918
1071,39.01664235823748
1072,45.48367304801824
1073,45.48367304801824
1074,42.770659715486595
1075,42.61981338548973
1076,37.021310284050024
1077,37.021310284050024
1078,37.021310284050024
1079,38.97597440649532
1080,38.97597440649532
1081,38.401876720773835
1082,38.401876720773835
1083,38.401876720773835
1084,38.401876720773835
1085,41.11489005330548
1086,41.11489005330548
1087,49.08618636499055
1088,49.08618636499055
1089,49.08618636499055
1090,49.08618636499055
1091,49.08618636499055
1092,49.08618636499055
1093,38.021663358664966
1094,49.44015694246313
1095,41.96105185143115
1096,49.08618636499055
1097,47.10650370486373
1098,36.42219406064701
1099,36.99629174636849
1100,36.99629174636849
1101,29.210846056409572
1102,34.41771558237857
1103,31.1905287165364
1104,35.1029494737391
1105,35.1029494737391
1106,43.25200782047391
1107,48.65315025677533
1108,48.65315025677533
1109,43.3948672776219
1110,37.130728914910215
1111,39.50204515050775
1112,42.72923201634992
1113,37.130728914910215
1114,33.903542049068044
1115,47.438337170463534
1116,47.28749084046667
1117,41.44418230582314
1118,47.43276631599492
1119,33.26729292680091
1120,47.131522242545245
1121,47.10650370486373
1122,47.077277521236326
1123,44.39349037233208
1124,35.2836314884518
1125,36.60804468237315
1126,39.83523154821532
1127,39.83523154821532
1128,37.99816293976357
1129,38.57226062548505
1130,38.57226062548505
1131,38.57226062548505
1132,41.256047774389295
1133,57.01061242949962
1134,60.3718907369933
1135,60.3718907369933
1136,65.41145328461143
1137,52.369901962032735
1138,51.79580427631122
1139,59.76710058799631
1140,53.59658658110705
1141,62.12282414757814
1142,64.43145884749603
1143,30.34500231979618
1144,48.55702403348894
1145,45.195745725995266
1146,42.48273239346362
1147,61.69479772293157
1148,59.011010574027324
1149,59.011010574027324
1150,49.64959600495183
1151,52.876782870794
1152,36.60804468237315
1153,39.83523154821532
1154,46.969202884239465
1155,36.60804468237315
1156,37.96741863735605
1157,32.15419440341658
1158,32.15419440341658
1159,35.515472710910274
1160,35.515472710910274
1161,35.515472710910274
1162,35.515472710910274
1163,32.15419440341658
1164,31.163171399085215
1165,24.707151347085887
1166,41.834263214555214
1167,41.96105185143115
1168,40.68043196988769
1169,29.470407254512352
1170,34.120979067435215
1171,45.96945925144864
1172,36.60804468237315
1173,36.60804468237315
1174,39.83523154821532
1175,46.969202884239465
1176,37.26331414857863
1177,36.60804468237315
1178,36.60804468237315
1179,35.2836314884518
1180,44.39349037233208
1181,37.99664482098345
1182,40.68043196988769
1183,53.15156916126166
1184,53.15156916126166
1185,40.68043196988769
1186,57.08326159996004
1187,63.49086990295521
1188,72.60072878683549
1189,72.60072878683549
1190,74.90936348675338
1191,61.022650092726224
1192,66.19312048384035
1193,62.831842176346655
1194,60.11882884381501
1195,60.11882884381501
1196,44.39349037233208
1197,36.60804468237315
1198,36.60804468237315
1199,36.60804468237315
1200,48.32518281103049
1201,39.79894524455938
1202,39.79894524455938
1203,42.48273239346362
1204,42.48273239346362
1205,52.434437179284245
1206,48.55702403348894
1207,48.55702403348894
1208,53.59658658110705
1209,53.59658658110705
1210,62.12282414757814
1211,63.49086990295521
1212,72.60072878683549
1213,72.60072878683549
1214,74.90936348675338
1215,61.022650092726224
1216,58.22182417215523
1217,62.831842176346655
1218,60.11882884381501
1219,60.11882884381501
1220,49.64959600495183
1221,49.64959600495183
1222,57.43504169491075
1223,57.43504169491075
1224,44.39349037233208
1225,44.39349037233208
1226,35.2836314884518
1227,37.96741863735605
1228,29.44118107088495
1229,45.195745725995266
1230,48.55702403348894
1231,48.55702403348894
1232,40.55503525852836
1233,40.55503525852836
1234,40.55503525852836
1235,35.515472710910274
1236,40.68043196988769
1237,44.041710277381384
1238,52.098925553685845
1239,44.61982046265388
1240,49.79029085376797
1241,49.79029085376797
1242,47.077277521236326
1243,44.39349037233208
1244,44.39349037233208
1245,36.60804468237315
1246,35.2836314884518
1247,17.619435189429748
1248,24.75956449835974
1249,31.28468924534424
1250,21.682390472640336
1251,14.548419136616188
1252,4.040735385765232
1253,32.99795894508505
1254,38.813675060093686
1255,41.41437394855221
1256,14.034245603305662
1257,29.388784014786655
1258,21.89752310391111
1259,43.96906110692094
1260,43.96906110692094
1261,50.308365567396386
1262,48.85618132666669
1263,41.28895467170323
1264,69.52069271651897
1265,58.01035606229045
1266,55.2973427297588
1267,55.2973427297588
1268,52.61355558085456
1269,52.61355558085456
1270,39.57200425827589
1271,39.57200425827589
1272,27.102891123372547
1273,27.102891123372547
1274,19.611630212497
1275,24.582346132188786
1276,30.18084923362849
1277,32.89386256616013
1278,51.619248720658845
1279,49.06702018006088
1280,33.10580574287702
1281,37.1452964850721
1282,41.68898773902696
1283,47.438337170463534
1284,45.48367304801824
1285,45.48367304801824
1286,43.51910336611517
1287,38.31341138585454
1288,41.41916376814162
1289,41.41916376814162
1290,32.95680100417339
1291,36.42219406064701
1292,44.39349037233208
1293,44.39349037233208
1294,35.2836314884518
1295,39.83523154821532
1296,59.011010574027324
1297,59.011010574027324
1298,59.011010574027324
1299,61.69479772293157
1300,61.69479772293157
1301,64.40781105546323
1302,67.7690893629569
1303,67.7690893629569
1304,72.808651910575
1305,57.210633676657466
1306,60.026209722559244
1307,60.026209722559244
1308,60.026209722559244
1309,47.75598536148397
1310,52.409705305305856
1311,40.48145671005785
1312,44.96880473971178
1313,50.56730784115148
1314,55.2973427297588
1315,55.2973427297588
1316,52.61355558085456
1317,52.61355558085456
1318,60.76261392758937
1319,68.73391023927446
1320,35.2836314884518
1321,26.757393921980704
1322,45.96945925144864
1323,48.653246400352884
1324,48.653246400352884
1325,64.40781105546323
1326,67.7690893629569
1327,67.7690893629569
1328,67.7690893629569
1329,64.83735559888991
1330,59.76710058799631
1331,59.76710058799631
1332,59.76710058799631
1333,40.55503525852836
1334,46.350344977299244
1335,44.61982046265388
1336,35.09571665098354
1337,35.66981433670504
1338,32.95680100417339
1339,36.99629174636849
1340,31.863935236530246
1341,36.60804468237315
1342,44.39349037233208
1343,36.60804468237315
1344,44.39349037233208
1345,44.39349037233208
1346,44.39349037233208
1347,44.39349037233208
1348,36.42219406064701
1349,35.66981433670504
1350,39.70930507890014
1351,39.70930507890014
1352,36.772844544668224
1353,35.59760661833338
1354,35.66981433670504
