id,prediction
142,3.6945354653109854
143,5.3792583257746704
144,3.7828219374660423
145,3.7828219374660423
146,42.96153216453162
147,355.4581952006366
148,751.7391809397909
149,1560.8593289765806
150,2487.9184841533515
151,3417.5481361268944
152,4185.468800847158
153,4548.744272581976
154,4244.965090009541
155,4114.049048765357
156,3620.8298573951793
157,3068.750988243085
158,3071.69547699007
159,2202.5638196157884
160,1514.4973599707973
161,715.7355428028972
162,466.66437298805107
163,209.79130261058725
164,3.810181450488833
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,8.002972125560547
171,50.174160301956
172,100.26068862005322
173,208.6718034216755
174,275.3747540164723
175,449.5894476778361
176,624.1279573610564
177,709.1932731674129
178,829.2422735615492
179,1692.5600977143124
180,1986.2211909575287
181,2781.8019646410703
182,2548.066133862761
183,1890.412647317214
184,1186.0192255364304
185,831.88088742152
186,348.2420284120868
187,158.85633607485337
188,6.689342180429587
189,4.415412414419737
190,4.415412414419737
191,5.399157930751363
192,2.24749214315309
193,2.24749214315309
194,33.416823721453184
195,222.23203324797043
196,337.38170938856945
197,777.5469649838395
198,1530.7927888910065
199,2306.9766785904094
200,1638.7988746754106
201,2359.888710606841
202,2114.8749789372823
203,1794.016286693458
204,2825.808178107294
205,2791.88930204469
206,2462.905618327288
207,1584.6006847951853
208,833.8863391972257
209,516.4370562538471
210,221.08206074316374
211,3.6600436569483454
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,7.022790320579757
218,20.764453503689445
219,59.545517474277126
220,152.3463415684691
221,354.5222875882335
222,693.7894388882695
223,1099.663620450498
224,2219.068872228021
225,2049.292669961218
226,1813.0731374785523
227,2108.379513898771
228,1348.232731131405
229,1082.4943018317854
230,936.7674344764099
231,729.0591917575682
232,469.2280745931807
233,282.2274964274684
234,173.80110012125712
235,83.96487288230637
236,2.5884259942670087
237,0.0
238,0.7738864927009681
239,1.7576320090325948
240,1.8166655631072153
241,1.0338676012000898
242,25.505142677490685
243,87.16108042319414
244,207.104355470222
245,893.9358214129901
246,1414.1356954421694
247,2190.3886498786223
248,2077.619380805323
249,1358.448103671057
250,1351.4345848845583
251,1537.27914683644
252,2361.9972200793504
253,2192.8476913646755
254,2097.2157105658644
255,1966.7463201530834
256,1450.7912140715987
257,834.313182647919
258,540.3399698967502
259,251.66243892360865
260,25.70161292360396
261,0.0
262,2.185909031284381
263,3.1696545476160076
264,0.5093791168090963
265,3.9525887520829586
266,51.896486120452884
267,273.68308786363065
268,430.5589762947261
269,881.61722632275
270,1348.889621793262
271,1319.9247568599328
272,1417.9261022793557
273,1804.63512276493
274,1809.9996756530068
275,1541.6319141260165
276,1380.7605217807509
277,1255.079418535148
278,1342.7125121974188
279,1090.3561020809645
280,842.8701946708509
281,502.91929517433965
282,268.06240954873545
283,30.09360464604125
284,13.315115110022335
285,9.55794320312572
286,6.033182231949527
287,4.500625637376693
288,0.37129718405322076
289,0.0
290,78.01210677176388
291,233.61553247256762
292,316.91674024550724
293,900.388002266344
294,1501.511429929991
295,1878.0644789273802
296,1812.8880882887224
297,2212.9365045315603
298,2421.404900547211
299,2492.1296203978986
300,2093.250603873271
301,1824.3221787501234
302,1861.1004058735714
303,1747.54196545004
304,1021.6063515202152
305,831.565440332826
306,452.0639576925091
307,190.80342203490855
308,32.94073931129208
309,0.7026668903976163
310,0.0
311,0.1334851320460241
312,0.1334851320460241
313,2.0475413640321953
314,29.134097803370754
315,170.1055509195673
316,548.2004196877457
317,884.5681993242398
318,1316.8393328374932
319,1443.0208639988334
320,2634.4960211414937
321,2966.924120450251
322,3135.9978810538696
323,2666.9550608895856
324,1965.144545944051
325,1733.348543027723
326,864.8683172057561
327,609.1172986442034
328,733.3218796519908
329,317.08071109103685
330,189.04815991785088
331,77.45430486568415
332,15.110365166680724
333,0.0
334,0.0
335,0.0
336,0.0
337,2.786322719251643
338,17.701550143464647
339,48.0894560164707
340,203.65673713316184
341,675.7689657670895
342,786.9254509260431
343,978.3744147319462
344,1258.7636933497831
345,1551.9191341896421
346,1680.9864987876401
347,1639.12838236242
348,1568.9910390622204
349,1257.2109839616385
350,1209.042338625692
351,1327.6953885163837
352,866.1420069386979
353,577.5255983944819
354,289.14591299843823
355,158.42723473489076
356,18.251113705144537
357,2.9075984746760835
358,0.0
359,0.1334851320460241
360,0.5941988821139438
361,2.5082551141001153
362,29.594811553438664
363,170.51308506262603
364,291.3111169485609
365,579.8919760232855
366,683.2118688140697
367,1039.7323107214195
368,1356.2390040552766
369,1614.2756469399765
370,1359.3960873461185
371,2040.249025439375
372,2055.574961314851
373,1711.695227348978
374,1056.2506315262503
375,942.5137015493797
376,1036.4466733479035
377,860.7747772794579
378,443.59416290958467
379,115.7482747920997
380,15.07749017087193
381,0.0
382,0.0
383,0.0
384,6.10113416018422
385,11.314447420955547
386,34.66244306393695
387,93.81427620207637
388,245.91127605301173
389,648.7868758217513
390,723.7640679098675
391,865.7449999682154
392,894.2596583275263
393,1343.8684010478337
394,1621.6606582936768
395,1732.9731348307814
396,1620.5467660057295
397,1407.9723763412874
398,1393.4055965215773
399,950.6228878955001
400,993.6151818808455
401,873.1292955877325
402,499.39516369893784
403,286.4445390600665
404,33.35955358351222
405,5.466905087139234
406,4.358453047637592
407,4.420036159506299
408,4.170768544458114
409,6.002989140020944
410,219.92390447614355
411,455.7860559273788
412,863.4878078497367
413,2014.0114195748565
414,3153.7146061056305
415,4205.875448648927
416,4646.258732616931
417,4923.1099337267415
418,4307.016078007019
419,4634.552629584655
420,4617.316517260675
421,4308.255985869633
422,3690.471158380305
423,3035.9302370728274
424,2360.5323173906886
425,1240.7329340000006
426,634.6754908148539
427,330.97124847067033
428,117.75596427535125
429,6.542236338243587
430,3.6945354653109854
431,66.0126920965583
432,0.8339409380622171
433,5.941937559332992
434,147.9538619831993
435,347.5194692552181
436,739.2886675763554
437,1406.4190172680287
438,2030.8756690803598
439,3072.7763586750925
440,3529.7741573339795
441,4154.132431137311
442,3533.0292403515623
443,2221.059456789397
444,1462.5106691373708
445,1027.1150184359053
446,1347.6468146596587
447,1220.3410543921632
448,1298.4507376512477
449,690.9453602261929
450,339.05738058459946
451,143.51830959877347
452,14.010094850610958
453,4.294558628657077
454,0.64234277138426
455,0.0
456,0.0
457,0.0
458,21.266190487811794
459,149.8613811667189
460,417.8148738102053
461,1047.4531998723437
462,2136.3878652689336
463,3290.3845161922927
464,3562.214111185905
465,3954.076554150196
466,4169.0619181952725
467,4570.680649880878
468,4247.334635678351
469,4071.819661729969
470,3469.0757302629327
471,2953.799298250511
472,2007.0444116486267
473,1230.4553490902144
474,589.554814349205
475,322.6543158782668
476,122.02404800740682
477,3.207794253069709
478,3.900960982375776
479,32.06443088050783
480,6.711534429305453
481,13.471880482805386
482,171.72327327610614
483,386.51996026870887
484,708.1347705072735
485,1897.4618177014154
486,2669.6083953980824
487,3684.1559328078774
488,4479.920651643763
489,4726.908327307039
490,4841.0679011039865
491,4829.063722005225
492,4483.733549391699
493,4297.8145223547435
494,3569.347508333636
495,2857.7448187555897
496,1989.1014432237334
497,1279.8470653666918
498,611.333090523213
499,343.8777600411469
500,123.80308474008122
501,0.0
502,0.0
503,31.282605316921348
504,0.0
505,7.074166823975071
506,165.83560847290997
507,397.4235803849292
508,758.6569042477853
509,1752.7726186914626
510,2408.1663375557437
511,3561.530116456639
512,4407.533002131786
513,4961.744634359861
514,4925.677407148685
515,3863.039253922696
516,2977.3211080504957
517,3202.1787084292237
518,2360.1590641163702
519,2069.155307431645
520,1539.6627072829492
521,674.4181956097082
522,430.41440298339865
523,216.59709550389854
524,71.7423443702449
525,0.0
526,0.0
527,10.928511710312797
528,3.2734644631132417
529,0.13168696512125702
530,33.395411517017536
531,145.59504468692444
532,310.04821973831037
533,676.1281332104694
534,709.4754341654367
535,1464.0868392662624
536,1057.357582800432
537,643.3616078252029
538,1463.9063192426497
539,3276.046235823098
540,3404.4387311017445
541,3556.00728767247
542,3252.9893686487753
543,2604.744044074007
544,1869.1850917668705
545,1050.2098224797146
546,575.3746565946668
547,316.7235923219768
548,136.56857013076734
549,0.0
550,0.0
551,56.59400654915551
552,1.7109249859023394
553,0.0
554,0.0
555,113.79637082818796
556,221.63966095929882
557,223.9883593252854
558,390.7503760086722
559,723.9219030618533
560,1396.0609482019838
561,1468.2310225263861
562,1360.7268779525323
563,1908.7622445802813
564,1584.936752375442
565,1502.1192587616906
566,2443.518644922836
567,2089.298502778182
568,1691.9375127385151
569,817.7353562621985
570,485.9238182625091
571,292.87438864072993
572,15.649815436685822
573,0.0
574,0.0
575,17.0514406388274
576,0.0
577,8.158254099168557
578,166.40964689246934
579,355.8908224338312
580,811.2302372530703
581,1623.5698860245757
582,2784.1424862951562
583,3851.730745747105
584,4234.362608881776
585,4807.535029471935
586,4791.5194267949555
587,4525.428003736947
588,4068.0800432285882
589,3187.0882460825474
590,2785.1756543421457
591,2096.1355101957556
592,1380.4500095177077
593,984.1859626912084
594,502.76744566596625
595,242.72590637826926
596,20.673069045207715
597,0.0
598,0.0
599,34.93715844128214
600,0.0
601,0.0
602,149.39076054368115
603,351.2119132451075
604,675.1731975997511
605,1355.6119520247723
606,2419.007301998377
607,3272.1999505697167
608,3849.758632563877
609,4140.567298265803
610,4383.831540978906
611,4607.6658801156145
612,4632.943109705333
613,4336.191555496648
614,2916.1952077929523
615,2229.509614825999
616,1542.7936404139996
617,904.4090360772911
618,515.1446473262631
619,307.5650110914463
620,94.79884499035614
621,0.0
622,0.0
623,7.264019200837756
624,0.0
625,0.0
626,89.35774033207684
627,308.8094341474744
628,445.8773513646443
629,834.6847656635925
630,948.7228896304364
631,1145.0114235483757
632,1176.2728158409684
633,1499.2234225686184
634,1970.9940215049965
635,1148.2578750370294
636,1399.6684093248623
637,995.5887696953953
638,1001.4526537523395
639,1091.7755399419946
640,793.2495696987929
641,460.5155240295963
642,163.8398525894149
643,130.67068340078123
644,18.675094425308608
645,0.0
646,0.0
647,5.3572206984133635
648,0.0
649,0.0
650,20.765511897903103
651,117.38911481565482
652,119.7863894348811
653,293.56049408825356
654,390.1432898452321
655,713.7321682964821
656,474.2313529574944
657,535.2172897293511
658,573.0990130803857
659,843.7679618155756
660,1114.2500887779552
661,1047.849147610127
662,892.1640232253908
663,733.7601306662935
664,709.6937783044965
665,483.5276933515412
666,261.1188671639309
667,115.64423581774622
668,23.603701737925622
669,9.931329024204326
670,2.7621191533805916
671,12.326045126286411
672,0.0
673,0.0
674,131.40816270232042
675,350.80043971794737
676,605.0420564753225
677,1377.6380886201332
678,2474.431149297885
679,3630.245744259616
680,3966.3043088537943
681,4142.017069418108
682,4322.394845027017
683,3697.236351287317
684,3385.473901169275
685,3366.9324665786025
686,2671.5953082430647
687,2064.9938053968885
688,1198.4742267013053
689,605.5583977634477
690,405.4607802225876
691,136.09803132705997
692,52.24622911685082
693,0.0
694,0.0
695,27.563584235682587
696,0.019934976958914413
697,0.0
698,9.78451418601992
699,142.34651712853085
700,358.278105455903
701,409.7488651348116
702,527.0135577043379
703,850.0889707138296
704,1310.6383363771004
705,2524.451636096581
706,2991.7713775849993
707,3474.4152379389398
708,2782.628815261613
709,3116.1653550841575
710,1438.4851117470603
711,1182.4122522683253
712,711.327532746519
713,577.2550343829957
714,374.3809418716493
715,232.85871181356347
716,22.388625351066356
717,2.926702719586449
718,0.9172619121025989
719,9.61722501978787
720,5.681669399555273
721,6.4241966237209995
722,6.4241966237209995
723,10.094617440592714
724,45.398691848353785
725,131.4182898776065
726,328.4766469540186
727,361.1234673140554
728,480.64642635193877
729,587.195913165479
730,475.77971822038626
731,421.63349529510384
732,387.5467537959674
733,390.4889804867174
734,272.22748063315015
735,167.59003861173423
736,155.2139228769912
737,92.75600442924464
738,29.60005652778712
739,6.534419485416203
740,5.962041500759162
741,6.556844045899592
742,5.95369895890628
743,6.459714156634293
744,10.326041048711817
745,10.326041048711817
746,10.326041048711817
747,25.670269888917126
748,93.64225887792358
749,191.30032286397352
750,253.96844665167262
751,439.48638471686905
752,494.7467214103155
753,553.6404485104766
754,632.6053746449703
755,564.0345508235017
756,564.1591053556065
757,545.6430664905305
758,565.240113418681
759,366.2600794945307
760,300.66286531303757
761,142.68941081129702
762,59.897190164324044
763,15.815524677919074
764,9.588356647880163
765,9.412905177553219
766,8.270256267315583
767,13.765485643773873
768,38.758412949737384
769,36.200685851104595
770,36.02756811495895
771,62.296155457285245
772,131.645033771611
773,261.46458868503805
774,392.36935236929804
775,573.9378782295063
776,668.2099013737485
777,720.0136885324207
778,840.8859686507376
779,956.4862156564346
780,869.8815221148244
781,742.8657236496763
782,605.6375535600147
783,381.2802207217635
784,240.28360097254537
785,139.4266068779237
786,89.07259190199467
787,44.59421220081014
788,19.671939948644077
789,50.47870501249144
790,23.545248559468142
791,17.575283684449488
792,6.798188289543592
793,9.420110716321611
794,12.194634447901198
795,25.053212682724347
796,86.36280367567106
797,237.01286371628652
798,398.86140593974693
799,519.0915131829987
800,584.1905376634471
801,561.2845912837512
802,504.0728426266773
803,690.7961912022896
804,561.7678974807415
805,449.2786226194367
806,561.8266628334885
807,430.0295101215849
808,348.68130406675
809,140.5897357207718
810,70.30141798033122
811,31.61574948016326
812,18.744138370856103
813,18.744138370856103
814,18.83132929878463
815,17.063433029238883
816,20.904340540536843
817,13.373446007400965
818,34.41289114799359
819,61.51330864379484
820,129.7682308027264
821,248.58867089081372
822,415.6991697183836
823,455.1213996237784
824,436.0596612851361
825,596.084532999454
826,747.6914695276441
827,906.3332649454484
828,893.4252442595131
829,737.8623438366391
830,644.2526979990488
831,441.38414698046284
832,297.1886972354046
833,140.4166387153846
834,85.91185357833805
835,38.02936891199273
836,28.412556054301945
837,26.14681929900555
838,27.72703206579824
839,22.29749437985647
840,32.84336317529981
841,26.383002410670205
842,32.72669565855608
843,81.43823424420422
844,156.68304731775913
845,267.37833959135304
846,413.7070762318603
847,487.4910956419138
848,546.1822881823269
849,568.2492824208019
850,547.9219589388148
851,584.0528602367032
852,567.9057942980063
853,624.8726921024727
854,573.6046348654527
855,504.6022301331981
856,308.56438943812145
857,168.33256404480713
858,101.18296984222863
859,52.218719817600395
860,28.412556054301945
861,38.34172041435468
862,33.55981295082942
863,25.24335372137754
864,28.82045014324386
865,28.43752484500295
866,42.445906681048754
867,85.05200508276214
868,179.288565862221
869,317.68684515172146
870,394.12801441204334
871,508.8964924801636
872,670.4333522264709
873,821.8609565243867
874,687.0421577151089
875,790.3342478501887
876,823.6780114124912
877,750.6853839740335
878,539.0172491702583
879,462.9958657787563
880,299.97221244367825
881,177.29635256488808
882,97.86376800888668
883,48.972706295867134
884,32.87578971969587
885,70.55643862264162
886,52.708651926740735
887,31.35831221460384
888,16.943416407164175
889,17.552009664241854
890,16.777125350741315
891,30.91176827782963
892,63.98126458120595
893,79.75224245320899
894,105.37148597102487
895,115.2041867676642
896,206.3874187454666
897,226.76294189296132
898,261.74794232698883
899,381.1314854650294
900,343.6122534974636
901,410.93098064776495
902,350.88503304254925
903,280.29867157444033
904,244.53861426800742
905,134.81389964584162
906,69.77073531064322
907,23.84099070551853
908,14.763426241655864
909,18.580859980877452
910,33.48119922271222
911,31.040281199795427
912,15.220651622903773
913,11.040667992419134
914,17.538642540799636
915,41.93635577017428
916,82.8605073556592
917,120.46616761944192
918,230.7269172641965
919,389.76103032579823
920,400.0677469806267
921,353.96490512351664
922,335.06517800986205
923,496.11809116897405
924,456.83012833530506
925,338.2650217599313
926,332.46677605942
927,255.2688376690337
928,203.1236780696893
929,120.79344889427686
930,79.32226607225032
931,14.580606939846904
932,7.40176617135751
933,6.418666136248767
934,2.132393299528779
935,6.532067516101334
936,15.012661156761826
937,13.67533138745567
938,18.407621606905387
939,32.1077488036112
940,60.579560260382394
941,92.42825856452383
942,129.9987580507054
943,207.85827067292882
944,405.0361638940064
945,406.4555405120535
946,470.3440066314328
947,491.13555593280387
948,374.28067998885837
949,273.68767154762145
950,211.758843729825
951,167.51600755124903
952,122.77746945280778
953,87.58545209972915
954,61.872922160918385
955,45.28351126990941
956,33.13247501390748
957,19.842667486689514
958,19.879687730766886
959,41.605155143100454
960,18.63011608959882
961,21.79565143720642
962,17.275826831682934
963,31.706322553267537
964,64.4240744838276
965,122.08320713456915
966,245.9695646892555
967,412.3577293685568
968,382.2697244508248
969,237.8283066141307
970,288.93211893550694
971,331.0101716867163
972,352.10694721221614
973,267.4573077689049
974,291.539748395582
975,228.95044280565364
976,263.66567002992673
977,170.56505216932223
978,87.11448459549968
979,27.71959478602015
980,13.918309002092316
981,10.105857656742899
982,9.11328670991119
983,13.282751609506542
984,16.736281084802698
985,14.508654695186834
986,34.77706803683693
987,61.177036789616665
988,101.44254302800559
989,173.34342302590335
990,258.7683888435199
991,290.294302579114
992,429.24008919709524
993,463.16819615393223
994,528.5455139479609
995,434.51033440924795
996,418.5140571661864
997,269.7752421757319
998,275.3330817459522
999,165.3107421091676
1000,142.72437082081177
1001,101.83517916464164
1002,60.3558504613864
1003,27.72662712042191
1004,20.255378773100727
1005,23.13109073551863
1006,36.836966018059584
1007,30.41085254061733
1008,6.5443495023761695
1009,6.805727341918372
1010,15.768955777209419
1011,36.97744462941686
1012,79.59609250421035
1013,128.05799287837755
1014,271.4029906627077
1015,315.1742142770346
1016,371.61197735801915
1017,390.53264586250737
1018,387.1923695422522
1019,357.45059078702207
1020,349.7872368315578
1021,300.77256293254925
1022,346.08851505740614
1023,256.9563106706744
1024,170.66692404512168
1025,101.81910877941971
1026,72.15606391413239
1027,37.57257929476766
1028,15.187233002822214
1029,6.167253173259819
1030,10.603701381829538
1031,10.523371348910992
1032,6.899680849004968
1033,6.698014461415013
1034,9.766144841809412
1035,39.2644400712926
1036,124.96616647230276
1037,161.9750517059115
1038,288.67467847337065
1039,284.892181275295
1040,512.875430164335
1041,547.1983057845729
1042,578.2975265516809
1043,524.0473657856857
1044,507.99368441027434
1045,427.4687996224064
1046,308.2155562584627
1047,131.8631852528787
1048,115.79415603535146
1049,83.62731053250091
1050,57.05513117509631
1051,29.41791418431329
1052,13.801534929864832
1053,14.194575863626445
1054,20.364578048059297
1055,27.150398580395937
1056,16.856731893653016
1057,16.856731893653016
1058,17.47350736533422
1059,41.93096907706504
1060,72.83794533153763
1061,120.19698538575739
1062,133.15160131705122
1063,182.33035507642336
1064,287.1721202169444
1065,351.85333368536345
1066,334.4968885481857
1067,406.71754533035227
1068,403.7161444494533
1069,341.5120560390159
1070,265.5143951334724
1071,174.18762440785528
1072,127.65286344902454
1073,111.99631106718495
1074,80.36173442454827
1075,39.676638017935964
1076,18.460936635935628
1077,13.442895467355386
1078,15.887234524233575
1079,16.2751749296971
1080,13.816986036980698
1081,13.816986036980698
1082,14.433761508661904
1083,43.42200815376457
1084,87.16105794726136
1085,112.0706594031711
1086,125.88495180655043
1087,224.89454831445894
1088,401.6022308639562
1089,522.3675606199416
1090,516.7084358750024
1091,531.694582980423
1092,533.4079569504563
1093,469.83341386806217
1094,352.8433650444413
1095,199.74210979378083
1096,169.9905523580885
1097,156.7885487939843
1098,93.93626029509986
1099,35.98876637908994
1100,14.357112645023642
1101,14.058484920579119
1102,16.476631163260286
1103,17.73318472187544
1104,17.169599629775455
1105,17.169599629775455
1106,16.075822106606996
1107,39.06243630699013
1108,77.07477075898521
1109,103.4332938859442
1110,112.98364103587089
1111,167.80937375389018
1112,234.85173517938262
1113,276.21497537517706
1114,347.1116771588837
1115,360.94452335737645
1116,422.8454502828124
1117,334.9027355338025
1118,305.8282693351076
1119,196.0984287258923
1120,175.3001359276195
1121,158.4113638080302
1122,132.72563416854456
1123,72.01151033194606
1124,33.93073354970563
1125,11.412776270795487
1126,19.779477428684707
1127,21.21132260820579
1128,11.610272985305162
1129,11.018827664169525
1130,27.44608505600152
1131,83.53314623353548
1132,202.71399661251726
1133,385.1113470179341
1134,593.0703792650955
1135,715.7348180414591
1136,879.6196119013797
1137,1025.1324729670987
1138,981.6210545691584
1139,988.3914795424373
1140,981.9640315242847
1141,924.7328548996553
1142,741.0809003961268
1143,561.9664253213191
1144,344.59265217377117
1145,236.17018705604212
1146,143.40005249269922
1147,82.7142011139049
1148,54.20073836859812
1149,39.15147467796338
1150,29.48950274014766
1151,22.09043703400256
1152,36.97690295355052
1153,42.27142470089063
1154,50.569011631742626
1155,93.14839642051783
1156,194.08329786904943
1157,355.4654677277812
1158,421.08827836171434
1159,541.7307807113006
1160,614.84634312593
1161,715.960491639773
1162,794.2654173527592
1163,436.9580980989916
1164,333.12674290244513
1165,360.51910754393936
1166,373.57392266985886
1167,364.41626735958187
1168,279.03751451551136
1169,152.07743060069495
1170,99.52211892058943
1171,58.98155190041849
1172,48.78272804779413
1173,33.45283546502878
1174,34.51147669178215
1175,34.32109599509844
1176,40.47505641148112
1177,49.99746944457225
1178,59.12837348994993
1179,61.47512923081901
1180,113.78597184581862
1181,206.5691104794771
1182,342.8493328216473
1183,521.8027324781841
1184,621.1664302977863
1185,629.0570771209452
1186,719.7207787318124
1187,787.2936542899243
1188,867.9835241946123
1189,799.0377612749783
1190,464.91182691295444
1191,389.24025830958215
1192,325.8300935544405
1193,245.7188275555316
1194,170.71910295631352
1195,112.67256943715735
1196,54.96864568624002
1197,42.184212962315954
1198,38.28883557848729
1199,43.415391786897914
1200,52.978583861519695
1201,50.65216767559253
1202,74.14860962862103
1203,133.5313222889241
1204,199.60912438354197
1205,354.14185279350534
1206,486.19912418482596
1207,542.8913627490531
1208,705.2533564648814
1209,915.4335769796124
1210,899.1774610762471
1211,916.1693334036082
1212,868.9366620654016
1213,837.3727064344222
1214,626.4554324562175
1215,481.6069775996248
1216,377.9460894517939
1217,248.29282819616986
1218,149.96899732028868
1219,88.30458350842362
1220,57.54220892942762
1221,39.49102001290916
1222,36.18480482836538
1223,36.355876705926114
1224,50.43597691341099
1225,56.27944873369496
1226,94.76723212119089
1227,138.55090401197168
1228,183.04321668147867
1229,285.25296433974154
1230,406.52190912544467
1231,575.5194429105403
1232,723.4667531202714
1233,822.9938228000677
1234,867.6638922302591
1235,705.0720184576123
1236,622.6346677447091
1237,716.8501525365728
1238,434.1521056746841
1239,397.23416044217777
1240,315.985687405188
1241,231.84665966385248
1242,144.77222431335733
1243,82.0609773681348
1244,57.198631923269595
1245,48.552393357831946
1246,41.65986296337766
1247,37.30923630546084
1248,29.462825686145756
1249,37.607076257895336
1250,31.628363910198853
1251,58.50180509503178
1252,122.07449780586664
1253,141.9430355369203
1254,199.48336589580433
1255,269.9797688914111
1256,246.0113575340555
1257,222.99201351967204
1258,380.93918007035995
1259,652.7400476801583
1260,631.9188192667058
1261,683.7424087751644
1262,535.5100116522198
1263,476.4899830128874
1264,336.99937437560135
1265,282.13573889142646
1266,173.19287244179608
1267,94.96390568698963
1268,93.00129881341572
1269,52.17698431898685
1270,37.779272457229204
1271,17.439425938011464
1272,9.139124869262211
1273,29.779258228955246
1274,36.38168342580937
1275,60.29997158643146
1276,45.94055220785895
1277,67.7616525964336
1278,126.43007466841385
1279,179.94450398948015
1280,274.3852397441837
1281,293.455049630916
1282,346.8537462873921
1283,345.7152407711434
1284,365.7085346072422
1285,365.5916142793648
1286,451.0037306935316
1287,406.23390090448703
1288,261.1407224356005
1289,188.11288400131912
1290,134.47107846409082
1291,64.97932723101204
1292,33.79817275600813
1293,26.065732840597057
1294,23.908817254607754
1295,27.67000478390708
1296,47.70132967038197
1297,48.85696648225427
1298,70.73853932622109
1299,112.78590161049765
1300,208.54022679323302
1301,339.28281535220293
1302,472.70924371562785
1303,649.8549932611432
1304,627.5028089939225
1305,866.5912941768247
1306,853.5738769395927
1307,820.6350281266291
1308,713.5648013352352
1309,603.5735297986073
1310,590.0145447134398
1311,399.4494764648938
1312,255.3872041586604
1313,217.79789584029993
1314,117.65786233509313
1315,85.15385450125511
1316,59.03058364508389
1317,43.34181447310365
1318,33.355084277705004
1319,38.91487651099863
1320,32.686882403872936
1321,38.599170892842984
1322,61.66960161595984
1323,100.2401750139964
1324,180.18013432140893
1325,295.3408873521787
1326,400.31954386029395
1327,419.1667312302332
1328,552.4770942295785
1329,584.106510920502
1330,839.4060845436662
1331,800.245421154318
1332,821.1673126539054
1333,679.5802044947953
1334,438.05683593462476
1335,354.7660985573174
1336,273.3040595468164
1337,206.91594219182173
1338,134.82216910927488
1339,95.85688894209729
1340,65.05219009063963
1341,54.88088959556648
1342,53.75456345891394
1343,51.03597818185484
1344,69.21095927000721
1345,69.21095927000721
1346,81.23943476617539
1347,112.96962096368391
1348,154.8807612383536
1349,164.46437534275313
1350,168.40170408205415
1351,246.2802527684235
1352,255.61465551185466
1353,264.6306983882344
1354,317.71715378861467
1355,376.4623977542428
1356,337.07517081078834
1357,323.6454883055558
1358,266.991485536549
1359,222.6587326155928
1360,132.7398439650122
1361,99.1723048824574
1362,67.8355394667079
1363,40.8636046587056
1364,33.61047158621634
1365,40.36310284254484
