id,prediction
331,85.18516278120362
332,21.015523553304032
333,0.0
334,0.0
335,0.0
336,0.0
337,2.297873756882084
338,21.621162804123024
339,58.88751106328352
340,204.48202089755236
341,586.016338523083
342,805.5820486349714
343,998.1587318375649
344,1263.4830679323077
345,1642.4903854024717
346,1780.8500095853863
347,1875.3758298762932
348,1703.9513522976674
349,1635.1202496398334
350,1257.8154506943692
351,1481.4539847681792
352,917.1630071709831
353,558.1599909012698
354,291.581901356369
355,155.61587029950786
356,49.02277127268508
357,7.9332053941526
358,3.773466710524477
359,0.0
360,0.0
361,2.297873756882084
362,57.69872908879138
363,160.11663715821814
364,291.80887652629735
365,530.6054788775353
366,847.695625562408
367,1181.1367318729506
368,1817.7971790906183
369,2246.0339804155306
370,2044.5752255277991
371,1979.8794400512043
372,1891.955193548719
373,1970.8211490397025
374,1319.8713138661976
375,1094.8330710906537
376,1086.0434550346754
377,819.4492356919897
378,478.64860146990685
379,150.0685088323243
380,28.275917670616657
381,0.0
382,0.0
383,0.0
384,0.0
385,3.0836699397801346
386,40.12516444273169
387,112.61038390127032
388,236.91670075141244
389,556.5836342246288
390,695.5139898169859
391,814.9283187882212
392,911.0410423600756
393,1100.37597317655
394,1474.2419590312438
395,1444.275600358105
396,1423.4087083769437
397,1593.28840156341
398,1544.9350869863727
399,924.0131347748206
400,848.2532132492477
401,788.7974578509788
402,584.6157955178219
403,282.33358785047784
404,90.34348288448166
405,5.550707802467882
406,3.2675502520192774
407,4.113990607490891
408,0.0
409,0.7349148137540654
410,204.6681896562463
411,504.17669449478336
412,1157.1313381585196
413,2115.839768118717
414,3103.7591192960635
415,4173.5449421396615
416,4673.576281875686
417,4958.801317404541
418,5128.122384320414
419,5072.90618735738
420,4859.255572660608
421,4241.994192989595
422,3643.3720416232522
423,3099.123071809299
424,2227.8756472641808
425,1406.5206448643175
426,624.0416763797408
427,313.25130745128354
428,128.8371388882344
429,0.0
430,0.0
431,80.13235339837138
432,0.0
433,5.966338798549371
434,169.65029044100802
435,352.36611676783707
436,790.2911497234718
437,1433.796456392483
438,2165.6325837987874
439,2770.397555108909
440,3697.230164095435
441,4436.205377783498
442,4037.6987936800647
443,2532.614997485622
444,1482.8153928460413
445,1159.1294741063869
446,1489.7846221526977
447,1422.6584920139935
448,1237.5912483970294
449,727.9868662650779
450,312.22396361499244
451,133.1841536757836
452,47.34969700160198
453,0.5019420307157154
454,0.0
455,41.101666006897744
456,0.0
457,0.0
458,71.83402398678436
459,172.2556565356958
460,401.41985888771075
461,1076.7476822438664
462,1958.6190875614511
463,3242.9007843755194
464,3445.4431526066815
465,3781.206468508159
466,4464.779119209025
467,4057.4993725465247
468,4742.242940937135
469,4120.768262456335
470,3441.981264093713
471,2990.8321149489493
472,2120.1013230153217
473,1306.0765078151128
474,621.1159061284699
475,351.84516409303427
476,130.42490489542536
477,4.065602349758825
478,0.0
479,51.896648786257046
480,5.713354670612736
481,11.31936477195229
482,173.27195198213184
483,493.8691239218141
484,820.0527514118697
485,1708.8867586909132
486,2941.308794223074
487,3884.7441237599937
488,4465.055760202715
489,4675.156868018766
490,4633.942831438841
491,4588.9060385582425
492,4227.889721847188
493,4022.897387214255
494,3550.8491561655756
495,2784.1240330682144
496,2127.210695443354
497,1305.619860590536
498,627.3283956207879
499,317.8944396246279
500,124.40572661914288
501,0.0
502,0.0
503,91.8558283091465
504,0.0
505,0.8688571243189801
506,147.99623822679447
507,388.88685352490455
508,791.034602329829
509,1342.8895840527098
510,2201.3120929807897
511,3742.528760514031
512,4470.980049484601
513,4957.209121674759
514,4892.360986094467
515,3817.402558583217
516,2935.544240297817
517,3468.3178519565813
518,2777.815504697617
519,1818.0030078996974
520,1444.344960068015
521,722.8167358795083
522,438.13607400635954
523,237.90285753994308
524,100.92549227712715
525,0.0
526,0.0
527,19.761442368679536
528,0.0
529,0.0
530,52.30375167652634
531,150.29401966885322
532,325.32773033533545
533,626.0821602028645
534,723.7867450593882
535,1523.7343178900594
536,1116.4971952680767
537,741.526926909788
538,1388.4485897753912
539,2447.8653820991203
540,3454.6783769217463
541,3725.842543872886
542,2862.9778390965685
543,2734.6099168406663
544,1871.9407526916782
545,1254.773094018785
546,564.1587844260247
547,296.8664742340133
548,132.2938152110581
549,0.0
550,0.8276961104346467
551,28.8425413702449
552,0.0
553,0.0
554,56.56646765653328
555,144.83493949080585
556,167.25213056399306
557,270.17841165946186
558,379.1408223522815
559,666.8061794021905
560,1451.6090119601165
561,1442.415035512504
562,1237.5251224064348
563,1434.2417715567938
564,1395.9763934168664
565,1730.3316473303412
566,2185.137376835561
567,2081.007328526239
568,1521.9772237407633
569,787.7360649368047
570,552.8402889646111
571,243.04983242960952
572,85.29537257927619
573,0.0
574,0.0
575,22.354561878522194
576,0.0
577,0.0
578,150.55507309205402
579,327.8769640728478
580,772.0315399883764
581,1660.4844338959924
582,2530.66919805705
583,3485.4045585016097
584,4072.026681022214
585,4316.09514649595
586,4346.448293480225
587,4440.113985069298
588,3771.1190136524724
589,3443.839944240706
590,2785.2554979025313
591,2306.9096057940646
592,1506.1853199627024
593,1057.44820697519
594,516.4322166312078
595,310.529015923331
596,73.74795499182815
597,0.0
598,0.0
599,25.445048972366823
600,0.0
601,0.0
602,157.64336941181196
603,380.5560197392691
604,801.3320291313187
605,1493.056661181238
606,2522.528957471188
607,2583.03136857389
608,4065.982685701059
609,4399.7189037004155
610,4580.441612043348
611,4753.297736344609
612,4593.935635814668
613,4135.533383180346
614,2708.510867516931
615,2206.9706800164695
616,1367.3806238429984
617,851.248021912799
618,524.2920576094242
619,308.42479713919926
620,105.16247165352571
621,0.0
622,0.0
623,19.003767391640963
624,0.0
625,0.0
626,119.15877023587386
627,275.18358764204544
628,357.7040318177228
629,767.0039614462006
630,812.3728451799269
631,904.5201223127754
632,1332.6098391995217
633,1461.3168698205661
634,2121.4102482609187
635,1315.4139312970099
636,1266.3683393993438
637,1282.063952148597
638,1233.4203321667899
639,1321.0316386458499
640,676.2208963444056
641,462.17299133727056
642,188.89901760543327
643,126.84575147115964
644,30.352373828838186
645,0.0
646,0.0
647,2.818607525287354
648,0.0
649,0.0
650,50.02817675926971
651,136.36358368943274
652,155.39916661101495
653,286.67002351399884
654,354.59689052750775
655,684.535046129432
656,493.9692479375562
657,464.8949038862116
658,615.268694786816
659,593.1018719680413
660,1136.7323516911597
661,864.6200383872189
662,841.0486345802258
663,792.6764044426168
664,674.6112060233638
665,509.05982089524474
666,308.2299647997066
667,167.82565693166384
668,36.315462881969054
669,7.833503738136724
670,2.3711577498576983
671,39.574619003044546
672,0.0
673,0.0
674,157.50441014718524
675,368.39456500666455
676,691.5691047428169
677,1251.1305543021572
678,2290.647293408182
679,2857.53887478904
680,3730.969159260705
681,4104.865071657749
682,4073.36026204888
683,3720.1169309850875
684,3643.5318291739113
685,3280.3823826499674
686,2696.8200182890205
687,1908.024647764173
688,1023.7227287120938
689,570.1432663689524
690,384.18570083935293
691,73.0414581068527
692,0.0
693,0.0
694,0.0
695,31.724418547779887
696,0.0
697,0.0
698,69.83047431710567
699,176.7177643123608
700,350.2041656833137
701,407.18336035751594
702,424.7433226598983
703,959.574135291362
704,1050.596964125997
705,2355.176997687961
706,2409.6280828311787
707,3099.405958918336
708,3235.933753363014
709,2927.3261561548643
710,1425.9099031905428
711,1275.7607501571608
712,794.8815072125514
713,578.3656800849699
714,393.56173376343617
715,183.7266712307634
716,66.74678861845042
717,2.476966936906671
718,0.0
719,31.26435673279792
720,6.6026137003630305
721,6.6026137003630305
722,6.128438064830583
723,12.759436529702278
724,49.41582037686871
725,144.85739054940737
726,324.3937411558187
727,370.05156535355655
728,420.21018848429986
729,460.9197435140031
730,514.485594466375
731,400.3545389255394
732,358.21178696487135
733,370.1965516299178
734,312.71401745095443
735,230.20464097816776
736,175.2020142821194
737,99.90734135887116
738,42.31499591382537
739,6.754757960408882
740,5.030325973400117
741,5.490878406912187
742,4.46714546129067
743,4.982644695478245
744,7.826442940704933
745,7.609085197428399
746,7.948045005239992
747,21.018997939853012
748,85.20080803110412
749,168.9376724886657
750,277.1610227007399
751,425.9841543104882
752,500.76081798248504
753,611.753458514319
754,632.3926627524337
755,601.0210069619045
756,624.5680319147943
757,576.3076064031089
758,537.6978416029094
759,410.045343014998
760,255.3135635518998
761,145.76265216903855
762,69.47066325520322
763,16.64550079470784
764,7.606684830711618
765,7.79860618942798
766,6.816855838640759
767,8.323649253461525
768,26.271831431792748
769,25.418421806578028
770,26.986891532773566
771,50.52818620132763
772,136.4189447368005
773,264.4694400843481
774,396.8699903394579
775,552.1801009021825
776,690.7589406922935
777,883.0632680930219
778,1014.6642672698936
779,865.0283639031315
780,775.3734757375196
781,664.3191105863597
782,594.6758020833282
783,357.25708409652884
784,235.3642261371712
785,139.9346487472833
786,85.21651820280128
787,42.91351100281959
788,19.198420289223744
789,18.602393493619548
790,18.602393493619548
791,18.787511438795796
792,6.99719464045297
793,7.336154448264563
794,11.126632137842872
795,30.86035641411075
796,94.49489249380392
797,248.8685825974061
798,391.85451711303784
799,558.7525486252422
800,581.29318273375
801,571.3424150806449
802,535.4398351289528
803,605.1957367486065
804,541.1327643078896
805,448.727886508372
806,575.7081244913157
807,461.61948758869914
808,330.86835160606466
809,145.9568097402774
810,55.94268728606223
811,29.943919964177145
812,15.713639328421953
813,16.702731480849152
814,15.394638071942955
815,15.07871406699826
816,22.797351863210462
817,17.919571476601373
818,27.988467619447306
819,65.36234107259754
820,128.49465374778381
821,265.5312420082566
822,422.59973092121083
823,592.6110949818965
824,630.2296225363301
825,693.3746693904304
826,937.3593745562231
827,897.1797417784445
828,945.2110450364896
829,727.3494644495269
830,697.4668770967158
831,351.04583964731876
832,275.9855877643075
833,163.17656886189178
834,96.43495029215738
835,60.069939523730966
836,44.16259765749226
837,30.605814148610015
838,55.805061760037596
839,0.0
840,28.489936947116192
841,19.975867442710268
842,35.31023025600862
843,74.6730575145036
844,171.06907248817834
845,272.0541400201805
846,406.7790679306258
847,599.540620461031
848,662.1163481977478
849,671.2782080394243
850,613.526605119892
851,679.0320772150517
852,615.4979622290915
853,679.7777085666011
854,628.4471181759735
855,493.6988968143767
856,306.04861105618915
857,146.9444912266907
858,98.90306922516943
859,50.5389796373252
860,29.851765429184034
861,28.388858587690738
862,18.241462918993186
863,20.36192384234803
864,16.808123587463513
865,16.471505227264753
866,33.78070316224931
867,83.69570981060969
868,184.26336543791828
869,321.8732354842258
870,433.96080934815825
871,592.5583390261797
872,702.5273573323528
873,808.0130163836244
874,862.6850620951897
875,858.1349096948027
876,792.9193524249436
877,746.3611393763844
878,565.9703790799513
879,416.2477423826079
880,304.2156630223732
881,158.87372174469462
882,97.94367215019702
883,48.407754740014006
884,25.593652917129976
885,31.287243387680892
886,34.01799497436701
887,31.439634857657275
888,21.625551277818623
889,16.90073013407727
890,16.90073013407727
891,34.696763397466064
892,56.0656040923851
893,84.40446736868378
894,114.73604161735446
895,144.45137999419302
896,176.15765163472727
897,210.30582692843308
898,212.44355883238993
899,333.66228155764946
900,389.12534287403355
901,390.84427570577503
902,346.7388007454271
903,278.98892328220865
904,224.2610951732125
905,145.5529491046559
906,70.26995101252834
907,31.387090825848258
908,22.091704665249875
909,16.19211700619519
910,18.602393493619548
911,17.479418029889594
912,8.769542086834516
913,8.769542086834516
914,21.48074967231583
915,48.97661504453299
916,82.65659369955364
917,136.37835450580988
918,211.97826411005843
919,357.70529941550893
920,308.3381576375952
921,333.8552017801236
922,400.98763933946293
923,372.75058064350804
924,493.35080989967025
925,399.9344449762913
926,355.24456686228143
927,250.44378817175516
928,131.7587668107679
929,104.00896509754897
930,56.547048998739285
931,18.434603633048987
932,13.55939063875103
933,7.6979544608503945
934,6.348156431544291
935,6.7653088617638515
936,15.763264907832147
937,14.069743826105713
938,16.66956341503412
939,35.77369008732909
940,55.10790898215563
941,96.85296387808667
942,160.77120966094145
943,239.51911419202665
944,425.9042454197737
945,425.0924906060754
946,396.3792960996015
947,412.52176587535666
948,332.1108833223896
949,282.458244570956
950,263.49159534463
951,211.1532801118856
952,138.24945404000104
953,89.82083802889676
954,60.33562275798996
955,35.29391995807749
956,26.629871642840616
957,15.268399772621322
958,15.268399772621322
959,17.76738155289441
960,15.677887703123888
961,15.525307162607591
962,15.000250506477572
963,33.34606251802455
964,64.79934042507149
965,146.79430027491287
966,205.37010339181575
967,368.25176063050395
968,400.74430592400165
969,232.41357702761672
970,234.06806562550526
971,281.611353862282
972,343.8133901211348
973,316.6460635744146
974,306.543113994913
975,267.1452564289658
976,254.05052033772785
977,163.05976327999178
978,93.29729044459349
979,40.37225238208633
980,14.987913011638632
981,6.36970697014128
982,6.36970697014128
983,7.196388179967449
984,16.28832156396217
985,16.28832156396217
986,25.449503077606714
987,64.35410633763983
988,106.24027520682871
989,176.59514167701286
990,232.89628791473712
991,275.03907402596803
992,386.25102283014473
993,405.5063477654316
994,451.56441903822446
995,406.12056129890465
996,317.3342969219671
997,272.2471004827337
998,256.6751799312837
999,165.6627447284173
1000,132.16154771335056
1001,108.89189138790236
1002,63.84649820004856
1003,36.16457460062269
1004,18.49329847918533
1005,17.54367786182327
1006,18.52353159209212
1007,27.637858064388624
1008,7.486042224636594
1009,7.486042224636594
1010,17.86674581837381
1011,43.37161074568157
1012,87.52406169888602
1013,160.62182931721065
1014,256.4466606156227
1015,316.3440181857761
1016,382.26390405885957
1017,368.7321262788443
1018,386.3492120233329
1019,503.9440943242183
1020,382.91398938868565
1021,275.90661152240875
1022,306.42792567663514
1023,220.58439188689698
1024,162.54125730139626
1025,116.51315561828805
1026,83.33423195180048
1027,37.13476677919465
1028,14.749599691199595
1029,6.6446798738334785
1030,6.6446798738334785
1031,33.67064743785211
1032,7.593328877836389
1033,7.522251296582988
1034,12.077232998813471
1035,49.04208281700915
1036,131.4058485785743
1037,182.79117084195278
1038,268.15289975120214
1039,279.0620976457236
1040,515.3742472830405
1041,649.922880335928
1042,546.3991484728858
1043,619.4293438261193
1044,461.97377572513625
1045,356.6277334891043
1046,307.9140034728111
1047,187.3521514894425
1048,127.51699798776612
1049,82.21937114839422
1050,51.72072038250928
1051,30.57290198147446
1052,15.16483662626719
1053,14.92190255702904
1054,14.92190255702904
1055,41.617488832036344
1056,15.763264907832147
1057,15.763264907832147
1058,15.763264907832147
1059,39.686516148757455
1060,75.44127389725884
1061,124.71429361580003
1062,163.212864626778
1063,221.84848834454675
1064,312.3253681772995
1065,335.7116201572918
1066,300.4016186581681
1067,375.75437460135913
1068,300.4444440753832
1069,255.1775910536049
1070,225.19161378816324
1071,189.1248721184621
1072,166.9879130536383
1073,107.29524471072482
1074,66.71631069147288
1075,41.18177184656069
1076,19.959155559025998
1077,13.916559883988034
1078,13.873325025307492
1079,40.497833719061404
1080,14.118553138727192
1081,14.118553138727192
1082,14.118553138727192
1083,40.7595371313327
1084,87.20940704408196
1085,113.96575724176925
1086,162.041564897867
1087,241.1642441789812
1088,385.8786546399185
1089,459.3821222538847
1090,475.49382325232045
1091,590.0221060769428
1092,501.33631184461944
1093,446.9594622603418
1094,319.37053967624826
1095,219.7606620196796
1096,182.6916769954957
1097,173.3558859462321
1098,98.93864139477456
1099,39.26628106279503
1100,17.045197472582615
1101,16.095576855220553
1102,16.095576855220553
1103,15.798515745393136
1104,16.936939206023666
1105,16.936939206023666
1106,19.53675879495208
1107,40.86019044694898
1108,75.6260761759966
1109,98.12553513954977
1110,139.45226972885501
1111,187.25018475256596
1112,275.3764445986649
1113,286.37387480369046
1114,345.3428171616193
1115,405.5387284606784
1116,353.93926488925763
1117,323.72477174593115
1118,310.2478964286419
1119,220.57990581121751
1120,171.4651035831175
1121,155.7272002910742
1122,117.33265037987805
1123,68.82256530026167
1124,30.843536554510276
1125,15.084139568743014
1126,15.061531540338816
1127,14.427852070312642
1128,7.677483180497657
1129,7.677483180497657
1130,24.946874331838192
1131,81.57087848454663
1132,192.87579447239793
1133,378.7192155908459
1134,552.0556439847031
1135,716.2950843693649
1136,901.5784508539845
1137,1063.902635760168
1138,1049.082881955594
1139,1009.8097067318502
1140,997.0302653442433
1141,922.8477422336347
1142,710.3285319406383
1143,590.9608135115876
1144,376.1731344527385
1145,249.47953980234908
1146,143.48284133939072
1147,81.70693604134806
1148,46.37711945012189
1149,33.75544305887827
1150,32.53420737036585
1151,20.753979219484464
1152,36.39348419788372
1153,36.89593282560954
1154,50.498317083859625
1155,98.45685163327903
1156,165.4839409652828
1157,322.8345993905024
1158,432.9590358473756
1159,610.9813798579667
1160,692.8554336571958
1161,842.7363354013193
1162,809.4516510088862
1163,575.2828873475635
1164,413.89572012071943
1165,336.90915149229824
1166,376.7612820134566
1167,356.9955570915857
1168,264.01437908702496
1169,166.34585294578702
1170,92.7483838192426
1171,64.32931758780468
1172,64.15019844492444
1173,34.02975219336124
1174,34.02975219336124
1175,32.99537830617884
1176,35.15415911007421
1177,36.89725792993372
1178,50.038494524722175
1179,65.04280455714982
1180,119.34538372272132
1181,179.4150307866007
1182,345.32592835752024
1183,527.0983849772246
1184,611.5662989796866
1185,637.9618274738629
1186,692.7595853611252
1187,830.1180014123065
1188,845.7187148579874
1189,634.0654885037284
1190,414.5338302034472
1191,495.9357882869947
1192,323.551185631593
1193,234.39469610391956
1194,143.3836795559077
1195,85.94611096837883
1196,57.790618779363655
1197,48.64490581784655
1198,41.31492257820217
1199,34.81188600636717
1200,79.13526077553465
1201,75.30084794907107
1202,89.58096799934911
1203,107.57909924338679
1204,192.642065836562
1205,325.90576197863993
1206,441.8136917731536
1207,448.4127070016791
1208,722.2870835427706
1209,918.1435297680061
1210,830.650080360424
1211,864.7230108270137
1212,912.7045679864611
1213,852.8517010682748
1214,590.347980820857
1215,486.4584680213295
1216,361.7160632530851
1217,262.9037127154062
1218,134.66231260698595
1219,80.36420639180184
1220,56.00710303643802
1221,28.245746541595846
1222,26.758589132514683
1223,25.72421524533228
1224,44.0815665802482
1225,36.750356241533304
1226,68.32936565127822
1227,106.5025474789843
1228,176.8022394730842
1229,316.4929109111962
1230,449.24159958937287
1231,578.0841540504738
1232,729.2346736707083
1233,918.585493835501
1234,885.5039029612882
1235,775.9350493296872
1236,628.5791864617677
1237,715.95509899646
1238,473.5649145452183
1239,362.75916291610974
1240,276.71829409789103
1241,183.09032923241335
1242,131.34162501979736
1243,67.695822909962
1244,50.02696774942468
1245,54.28142761932297
1246,45.044021422110305
1247,32.66555440375514
1248,67.11740175352487
1249,53.666562089306325
1250,48.977405124127884
1251,64.84808866178481
1252,97.47090512607033
1253,132.74408481810812
1254,219.55663220430182
1255,290.1032745042661
1256,261.71911080282433
1257,216.18430634342675
1258,363.3618396504034
1259,689.1572122794995
1260,728.1670928517319
1261,738.1575154879636
1262,599.4324037380761
1263,508.93606920436343
1264,333.0605222748376
1265,232.1107686456514
1266,149.501437803764
1267,123.44623154061308
1268,96.77820856228143
1269,94.06039974838151
1270,97.57808345285794
1271,65.08504427782232
1272,17.928258992336236
1273,39.484380059812075
1274,42.34248624045353
1275,53.275798030611305
1276,48.56802211008282
1277,65.08502889696601
1278,121.5812011236618
1279,150.74319232137964
1280,235.04082542150766
1281,294.8083261448447
1282,312.4334451117364
1283,306.5459299479771
1284,397.863965599969
1285,342.79960851693744
1286,376.3918583102754
1287,370.00466356936704
1288,279.5751295719624
1289,179.039879838782
1290,129.31291757946192
1291,71.58565665626834
1292,36.28935135100381
1293,35.49636733813263
1294,36.024907057047756
1295,34.329871782236644
1296,51.85591697562005
1297,51.85591697562005
1298,64.54583672307685
1299,107.24865823205407
1300,187.69936814014557
1301,338.0502868315716
1302,508.6916497096956
1303,622.4985731516148
1304,750.0738382770339
1305,820.6386838374127
1306,786.2271610095365
1307,814.3652670587448
1308,721.0978420401683
1309,623.4483006282522
1310,536.3826712652535
1311,357.84937780429703
1312,259.24333149017974
1313,155.57413459442165
1314,74.70671037993877
1315,66.67757340219602
1316,80.69545978794577
1317,70.24640229294116
1318,48.79609659659388
1319,31.376525244574026
1320,36.303650845214825
1321,36.93734698910425
1322,51.88510962751334
1323,94.8353077523928
1324,190.43132047728315
1325,319.11014381076353
1326,454.39806532807137
1327,573.6724189448141
1328,694.5432265222765
1329,689.4040358991975
1330,875.0541252115742
1331,865.8632928018588
1332,737.003043872892
1333,728.7202522783994
1334,546.1553401766148
1335,392.0780484012709
1336,282.8368382726797
1337,187.00239779262145
1338,134.46690951789583
1339,83.43918606970188
1340,63.82721826139289
1341,60.710374384783485
1342,56.90365952026015
1343,58.32668268926594
1344,61.523208174534574
1345,63.20480991104294
1346,69.92854998774236
1347,94.90603487454217
1348,148.5370683345688
1349,199.1554633727918
1350,210.0126103117821
1351,234.85709169028974
1352,290.0519070950389
1353,302.76013825825316
1354,372.76807518053477
1355,365.1949463404612
1356,326.62542812659734
1357,304.3537974555613
1358,280.99996014481013
1359,239.45409259186084
1360,145.114990601473
1361,104.16532178717793
1362,74.6229953289399
1363,59.41388968733227
1364,54.1090792461072
1365,51.74918453241391
1366,51.74918453241391
1367,40.995798522864696
1368,52.087191632542414
1369,52.087191632542414
1370,62.048942780921216
1371,61.333933575760206
1372,57.035858380369135
1373,64.66912703078863
1374,109.40932886002898
1375,163.2720658810587
1376,161.69924023578034
1377,140.3641396314823
1378,188.67956761968674
1379,231.3256054632469
